TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-10-24 03:00:00,12345678,Inactive,5,Inactive,298.92239,384.85376,12345678,-1,170,Inactive,128.45959,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2069.4695,919.03613,,Inactive,50,Inactive,118.74484,338.87561,,Inactive,86,Inactive,4036.5566,2864.8503
2024-10-24 04:00:00,12345678,Inactive,5,Inactive,295.52707,384.85376,12345678,-1,170,Inactive,130.46255,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2088.9646,919.03613,,Inactive,50,Inactive,134.36801,338.87561,,Inactive,86,Inactive,4215.8003,2864.8503
2024-10-24 05:00:00,12345678,Inactive,5,Inactive,292.13171,384.85376,12345678,-1,170,Inactive,132.4655,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2108.46,919.03613,,Inactive,50,Inactive,149.99117,338.87561,,Inactive,86,Inactive,4395.0439,2864.8503
2024-10-24 06:00:00,12345678,Inactive,5,Inactive,288.73639,384.85376,12345678,-1,170,Inactive,134.46846,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2127.9551,919.03613,,Inactive,50,Inactive,165.61433,338.87561,,Inactive,86,Active,4480.957,4165.436
2024-10-24 07:00:00,12345678,Inactive,5,Inactive,285.34106,384.85376,12345678,-1,170,Inactive,136.47141,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2147.4502,919.03613,,Inactive,50,Inactive,181.23749,338.87561,,Inactive,86,Inactive,4435.0103,4500.1436
2024-10-24 08:00:00,12345678,Inactive,5,Inactive,281.94571,384.85376,12345678,-1,170,Inactive,138.47437,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2166.9453,919.03613,,Inactive,50,Inactive,196.86066,338.87561,,Inactive,86,Inactive,4389.063,4500.1436
2024-10-24 09:00:00,12345678,Inactive,5,Inactive,278.55038,384.85376,12345678,-1,170,Inactive,140.47731,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2186.4407,919.03613,,Inactive,50,Inactive,212.48383,338.87561,,Inactive,86,Inactive,4343.1162,4500.1436
2024-10-24 10:00:00,12345678,Inactive,5,Inactive,275.15506,384.85376,12345678,-1,170,Inactive,142.48026,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2205.9358,919.03613,,Inactive,50,Inactive,228.10698,338.87561,,Inactive,86,Inactive,4297.1694,4500.1436
2024-10-24 11:00:00,12345678,Inactive,5,Inactive,271.7597,384.95667,12345678,-1,170,Inactive,144.48322,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2225.4309,919.03613,,Inactive,50,Inactive,243.73015,338.87561,,Inactive,86,Inactive,4251.2222,4500.1436
2024-10-24 12:00:00,12345678,Inactive,5,Inactive,268.36438,384.95667,12345678,-1,170,Inactive,146.48616,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2244.926,919.03613,,Inactive,50,Inactive,259.3533,338.87561,,Inactive,86,Inactive,4205.2754,4500.1436
2024-10-24 13:00:00,12345678,Inactive,5,Inactive,264.96906,384.95667,12345678,-1,170,Inactive,148.48912,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2264.4214,919.03613,,Inactive,50,Inactive,274.97647,338.87561,,Inactive,86,Inactive,4159.3281,4500.1436
2024-10-24 14:00:00,12345678,Inactive,5,Inactive,261.5737,384.95667,12345678,-1,170,Inactive,150.49207,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2283.9165,919.03613,,Inactive,50,Inactive,290.59964,338.87561,,Inactive,86,Inactive,4113.3813,4500.1436
2024-10-24 15:00:00,12345678,Inactive,5,Inactive,258.17838,384.95667,12345678,-1,170,Inactive,152.49503,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2303.4116,919.03613,,Inactive,50,Inactive,306.22278,338.87561,,Inactive,86,Inactive,4067.4341,4500.1436
2024-10-24 16:00:00,12345678,Inactive,5,Inactive,254.78305,384.95667,12345678,-1,170,Inactive,154.49797,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2322.9067,919.03613,,Inactive,50,Inactive,321.84595,338.87561,,Inactive,86,Inactive,4021.4871,4500.1436
2024-10-24 17:00:00,12345678,Inactive,5,Inactive,251.38771,384.95667,12345678,-1,170,Inactive,156.50092,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2342.4019,919.03613,,Inactive,50,Inactive,337.46912,338.87561,,Inactive,86,Inactive,3975.54,4500.1436
2024-10-24 18:00:00,12345678,Inactive,5,Inactive,247.99237,384.95667,12345678,-1,170,Inactive,158.50388,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2361.8972,919.03613,,Inactive,50,Inactive,353.09229,338.87561,,Inactive,86,Inactive,3929.5933,4500.1436
2024-10-24 19:00:00,12345678,Inactive,5,Inactive,244.59705,384.95667,12345678,-1,170,Inactive,160.50682,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2381.3923,919.03613,,Inactive,50,Inactive,368.71545,338.87561,,Inactive,86,Inactive,3883.6462,4500.1436
2024-10-24 20:00:00,12345678,Inactive,5,Inactive,270.09811,247.10718,12345678,-1,170,Inactive,162.50978,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2400.8875,919.03613,,Inactive,50,Inactive,384.33859,338.87561,,Inactive,86,Inactive,3837.6992,4500.1436
2024-10-24 21:00:00,12345678,Inactive,5,Inactive,299.42575,247.10718,12345678,-1,170,Inactive,164.51273,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2420.3826,919.03613,,Inactive,50,Inactive,399.96176,338.87561,,Inactive,86,Inactive,3791.7522,4500.1436
2024-10-24 22:00:00,12345678,Inactive,5,Inactive,328.75336,247.10718,12345678,-1,170,Inactive,166.51569,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2439.8779,919.03613,,Inactive,50,Inactive,415.58493,338.87561,,Inactive,86,Inactive,3745.8052,4500.1436
2024-10-24 23:00:00,12345678,Inactive,5,Inactive,358.08099,247.10718,12345678,-1,170,Inactive,168.51863,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2459.373,919.03613,,Inactive,50,Inactive,431.2081,338.87561,,Inactive,86,Inactive,3699.8582,4500.1436
2024-10-25 00:00:00,12345678,Inactive,5,Inactive,387.4086,247.10718,12345678,-1,170,Inactive,170.52158,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2478.8682,919.03613,,Inactive,50,Inactive,446.83127,338.87561,,Inactive,86,Inactive,3653.9111,4500.1436
2024-10-25 01:00:00,12345678,Inactive,5,Inactive,416.73624,247.10718,12345678,-1,170,Inactive,172.52454,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2498.3633,919.03613,,Inactive,50,Inactive,462.45441,338.87561,,Inactive,86,Inactive,3607.9641,4500.1436
2024-10-25 02:00:00,12345678,Inactive,5,Inactive,446.06384,247.10718,12345678,-1,170,Inactive,174.52748,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2517.8586,919.03613,,Inactive,50,Inactive,478.07758,338.87561,,Inactive,86,Inactive,3562.0171,4500.1436
2024-10-25 03:00:00,12345678,Inactive,5,Inactive,475.39148,247.10718,12345678,-1,170,Inactive,176.53044,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2537.3538,919.03613,,Inactive,50,Inactive,493.70074,338.87561,,Inactive,86,Inactive,3516.0701,4500.1436
2024-10-25 04:00:00,12345678,Inactive,5,Inactive,504.71909,247.10718,12345678,-1,170,Inactive,178.53339,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2556.8489,919.03613,,Inactive,50,Inactive,509.32391,338.87561,,Inactive,86,Inactive,3470.123,4500.1436
2024-10-25 05:00:00,12345678,Inactive,5,Inactive,490.06918,507.91412,12345678,-1,170,Inactive,180.53635,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2563.3315,2570.4355,,Inactive,50,Inactive,524.94708,338.87561,,Inactive,86,Inactive,3424.176,4500.1436
2024-10-25 06:00:00,12345678,Inactive,5,Inactive,474.99396,507.91412,12345678,-1,170,Inactive,182.53929,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2554.5896,2570.4355,,Inactive,50,Inactive,540.57025,338.87561,,Inactive,86,Inactive,3378.229,4500.1436
2024-10-25 07:00:00,12345678,Inactive,5,Inactive,459.91873,507.91412,12345678,-1,170,Inactive,184.54224,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2545.8477,2570.4355,,Inactive,50,Inactive,556.19336,338.87561,,Inactive,86,Inactive,3332.282,4500.1436
2024-10-25 08:00:00,12345678,Inactive,5,Inactive,444.84351,507.91412,12345678,-1,170,Inactive,186.5452,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2537.1057,2570.4355,,Inactive,50,Inactive,571.81653,338.87561,,Inactive,86,Inactive,3286.335,4500.1436
2024-10-25 09:00:00,12345678,Inactive,5,Inactive,429.76828,507.91412,12345678,-1,170,Inactive,188.54814,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2528.3638,2570.4355,,Inactive,50,Inactive,587.4397,338.87561,,Inactive,86,Inactive,3240.3879,4500.1436
2024-10-25 10:00:00,12345678,Inactive,5,Inactive,414.69305,507.91412,12345678,-1,170,Inactive,190.5511,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2519.6218,2570.4355,,Inactive,50,Inactive,603.06287,338.87561,,Inactive,86,Inactive,3194.4409,4500.1436
2024-10-25 11:00:00,12345678,Inactive,5,Inactive,399.61786,507.91412,12345678,-1,170,Inactive,192.55405,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2510.8799,2570.4355,,Inactive,50,Inactive,618.68604,338.87561,,Inactive,86,Inactive,3148.4939,4500.1436
2024-10-25 12:00:00,12345678,Inactive,5,Inactive,384.54263,507.91412,12345678,-1,170,Inactive,194.55701,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2502.1379,2570.4355,,Inactive,50,Inactive,634.3092,338.87561,,Inactive,86,Inactive,3128.3,3142.3877
2024-10-25 13:00:00,12345678,Inactive,5,Inactive,369.46741,508.03925,12345678,-1,170,Inactive,196.55995,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2493.396,2570.4355,,Inactive,50,Inactive,649.93237,338.87561,,Inactive,86,Inactive,3109.584,3142.3877
2024-10-25 14:00:00,12345678,Inactive,5,Inactive,354.39218,508.03925,12345678,-1,170,Inactive,198.5629,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2484.6541,2568.6687,,Inactive,50,Inactive,665.55554,338.87561,,Inactive,86,Inactive,3090.8682,3142.3877
2024-10-25 15:00:00,12345678,Inactive,5,Inactive,339.31696,508.03925,12345678,-1,170,Inactive,200.56586,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2475.9121,2568.6687,,Inactive,50,Inactive,681.17871,338.87561,,Inactive,86,Inactive,3072.1521,3142.3877
2024-10-25 16:00:00,12345678,Inactive,5,Inactive,324.24173,508.03925,12345678,-1,170,Inactive,202.5688,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2467.1702,2568.6687,,Inactive,50,Inactive,696.80188,338.87561,,Inactive,86,Inactive,3053.4363,3142.3877
2024-10-25 17:00:00,12345678,Inactive,5,Inactive,309.1665,508.03925,12345678,-1,170,Inactive,204.57176,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2458.4282,2568.6687,,Inactive,50,Inactive,712.42499,338.87561,,Inactive,86,Inactive,3034.7202,3142.3877
2024-10-25 18:00:00,12345678,Inactive,5,Inactive,294.09131,508.03925,12345678,-1,170,Inactive,206.57471,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2449.6863,2568.6687,,Inactive,50,Inactive,728.04816,338.87561,,Inactive,86,Inactive,3016.0044,3142.3877
2024-10-25 19:00:00,12345678,Inactive,5,Inactive,279.01608,508.03925,12345678,-1,170,Inactive,208.57767,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2440.9443,2568.6687,,Inactive,50,Inactive,743.67133,338.87561,,Inactive,86,Inactive,2997.2883,3142.3877
2024-10-25 20:00:00,12345678,Inactive,5,Inactive,263.94086,508.03925,12345678,-1,170,Inactive,210.58061,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2432.2024,2568.6687,,Inactive,50,Inactive,759.29449,338.87561,,Inactive,86,Inactive,2978.5725,3142.3877
2024-10-25 21:00:00,12345678,Inactive,5,Inactive,248.86563,508.03925,12345678,-1,170,Inactive,212.58356,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2423.4607,2568.6687,,Inactive,50,Inactive,774.91766,338.87561,,Inactive,86,Inactive,2959.8564,3142.3877
2024-10-25 22:00:00,12345678,Inactive,5,Inactive,241.60001,244.66016,12345678,-1,170,Inactive,214.58652,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2414.7188,2568.6687,,Inactive,50,Inactive,790.54083,338.87561,,Inactive,86,Inactive,2941.1406,3142.3877
2024-10-25 23:00:00,12345678,Inactive,5,Inactive,241.60001,244.66016,12345678,-1,170,Inactive,216.58946,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2405.9768,2572.791,,Inactive,50,Inactive,806.164,338.87561,,Inactive,86,Inactive,2922.4246,3142.3877
2024-10-26 00:00:00,12345678,Inactive,5,Inactive,241.60001,244.66016,12345678,-1,170,Inactive,218.59242,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2397.2349,2572.791,,Inactive,50,Inactive,821.78717,338.87561,,Inactive,86,Inactive,2903.7085,3142.3877
2024-10-26 01:00:00,12345678,Inactive,5,Inactive,241.60001,244.66016,12345678,-1,170,Inactive,220.59537,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2388.4929,2572.791,,Inactive,50,Inactive,837.41034,338.87561,,Inactive,86,Inactive,2884.9927,3142.3877
2024-10-26 02:00:00,12345678,Inactive,5,Inactive,241.60001,244.66016,12345678,-1,170,Inactive,222.59833,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2379.751,2572.791,,Inactive,50,Inactive,853.03345,338.87561,,Inactive,86,Active,2867.1924,373.5264
2024-10-26 03:00:00,12345678,Inactive,5,Inactive,241.60001,244.66016,12345678,-1,170,Inactive,224.60127,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2371.009,2572.791,,Inactive,50,Inactive,868.65662,338.87561,,Inactive,86,Inactive,2872.1694,2864.9407
2024-10-26 04:00:00,12345678,Inactive,5,Inactive,241.60001,244.66016,12345678,-1,170,Inactive,226.60422,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2362.2671,2572.791,,Inactive,50,Inactive,884.27979,338.87561,,Inactive,86,Inactive,2877.1462,2864.9407
2024-10-26 05:00:00,12345678,Inactive,5,Inactive,241.60001,244.66016,12345678,-1,170,Inactive,228.60718,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2353.5251,2572.791,,Inactive,50,Inactive,899.90295,338.87561,,Inactive,86,Inactive,2882.1233,2864.9407
2024-10-26 06:00:00,12345678,Inactive,5,Inactive,241.60001,244.66016,12345678,-1,170,Inactive,230.61012,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2344.7832,2572.791,,Inactive,50,Inactive,915.52612,338.87561,,Inactive,86,Inactive,2887.1003,2864.9407
2024-10-26 07:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,232.61308,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2336.0413,2572.791,,Inactive,50,Inactive,931.14929,338.87561,,Inactive,86,Inactive,2892.0771,2864.9407
2024-10-26 08:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,234.61603,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2327.2993,2570.4358,,Inactive,50,Inactive,946.77246,338.87561,,Inactive,86,Inactive,2897.0542,2864.9407
2024-10-26 09:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,236.61899,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2318.5574,2570.4358,,Inactive,50,Inactive,962.39563,338.87561,,Inactive,86,Inactive,2902.0313,2864.9407
2024-10-26 10:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,238.62193,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2309.8154,2570.4358,,Inactive,50,Inactive,978.0188,338.87561,,Inactive,86,Inactive,2907.0083,2864.9407
2024-10-26 11:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,240.62488,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2301.0735,2570.4358,,Inactive,50,Inactive,993.64191,338.87561,,Inactive,86,Inactive,2895.407,2904.3989
2024-10-26 12:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,242.62784,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2292.3315,2570.4358,,Inactive,50,Inactive,905.11041,997.94531,,Inactive,86,Inactive,2871.7849,2904.3989
2024-10-26 13:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,244.63078,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2283.5896,2570.4358,,Inactive,50,Inactive,776.2851,997.94531,,Inactive,86,Inactive,2848.1631,2904.3989
2024-10-26 14:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,246.63374,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2274.8477,2570.4358,,Inactive,50,Inactive,647.45978,997.94531,,Inactive,86,Inactive,2824.5413,2904.3989
2024-10-26 15:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,248.63669,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2266.1057,2570.4358,,Inactive,50,Inactive,518.63446,997.94531,,Inactive,86,Inactive,2800.9194,2904.3989
2024-10-26 16:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,250.63965,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2257.3638,2570.4358,,Inactive,50,Inactive,389.80914,997.94531,,Inactive,86,Inactive,2777.2974,2904.3989
2024-10-26 17:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,252.64259,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2248.6218,2570.4358,,Inactive,50,Inactive,260.98386,997.94531,,Inactive,86,Inactive,2753.6755,2904.3989
2024-10-26 18:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,254.64554,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2239.8799,2570.4358,,Inactive,50,Inactive,132.15854,997.94531,,Inactive,86,Inactive,2730.0537,2904.3989
2024-10-26 19:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,256.6485,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2231.1379,2570.4358,,Inactive,50,Inactive,3.3332291,997.94531,,Inactive,86,Inactive,2706.4319,2904.3989
2024-10-26 20:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,258.65146,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2222.396,2570.4358,,Inactive,50,Inactive,956.5993,997.88477,,Inactive,86,Inactive,2682.8098,2904.3989
2024-10-26 21:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,260.65439,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2213.6541,2570.4358,,Inactive,50,Inactive,830.8045,997.88477,,Inactive,86,Inactive,2659.188,2904.3989
2024-10-26 22:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,262.65735,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2204.9121,2570.4358,,Inactive,50,Inactive,705.0097,997.88477,,Inactive,86,Inactive,2635.5662,2904.3989
2024-10-26 23:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,264.66031,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2196.1702,2570.4358,,Inactive,50,Inactive,579.2149,997.88477,,Inactive,86,Inactive,2611.9441,2904.3989
2024-10-27 00:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,266.66324,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2187.4282,2570.4358,,Inactive,50,Inactive,453.42014,997.88477,,Inactive,86,Inactive,2588.3223,2904.3989
2024-10-27 01:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,268.6662,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Active,2178.6863,2189.8271,,Inactive,50,Inactive,327.62534,997.88477,,Inactive,86,Inactive,2564.7004,2904.3989
2024-10-27 02:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,270.66916,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2169.9443,2568.8652,,Inactive,50,Inactive,201.83055,997.88477,,Inactive,86,Inactive,2541.0786,2904.3989
2024-10-27 03:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,272.67212,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2161.2024,2568.8652,,Inactive,50,Inactive,76.035767,997.88477,,Inactive,86,Inactive,2517.4565,2904.3989
2024-10-27 04:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,274.67505,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2152.4604,2568.8652,,Inactive,50,Inactive,372.1355,997.88477,,Inactive,86,Inactive,2493.8347,2904.3989
2024-10-27 05:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,276.67801,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2143.7185,2568.8652,,Inactive,50,Inactive,950.02435,996.84998,,Inactive,86,Inactive,2470.2129,2904.3989
2024-10-27 06:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,278.68097,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2134.9766,2568.8652,,Inactive,50,Inactive,806.70422,996.84998,,Inactive,86,Inactive,2446.5911,2904.3989
2024-10-27 07:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,280.6839,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2126.2346,2568.8652,,Inactive,50,Inactive,663.38409,996.84998,,Inactive,86,Inactive,2422.969,2904.3989
2024-10-27 08:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,282.68686,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2117.4927,2568.8652,,Inactive,50,Inactive,520.06396,996.84998,,Inactive,86,Inactive,2399.3472,2904.3989
2024-10-27 09:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,284.68982,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2108.751,2568.8652,,Inactive,50,Inactive,376.7438,996.84998,,Inactive,86,Inactive,2375.7253,2904.3989
2024-10-27 10:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,286.69278,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2100.009,2568.8652,,Inactive,50,Inactive,233.42368,996.84998,,Inactive,86,Inactive,2352.1033,2904.3989
2024-10-27 11:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,288.69571,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2091.2671,2571.4167,,Inactive,50,Inactive,90.103531,996.84998,,Inactive,86,Inactive,2328.4814,2904.3989
2024-10-27 12:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,290.69867,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2082.5251,2571.4167,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2304.8596,2904.3989
2024-10-27 13:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,292.70163,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2073.7832,2571.4167,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2290.9548,2286.9636
2024-10-27 14:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,294.70456,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2065.0413,2571.4167,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2286.8477,2286.9636
2024-10-27 15:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,296.70752,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2056.2993,2571.4167,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2282.7402,2286.9636
2024-10-27 16:00:00,12345678,Inactive,5,Inactive,241.60001,244.698,12345678,-1,170,Inactive,298.71048,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2047.5573,2571.4167,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2278.6331,2286.9636
