TimeStamp,Partida R131,Estado Bombeo Semi R131,SP Semi R131,Estado Bombeo Receta R131,SP Receta R131,Consumo R131,Partida TK131,Estado Bombeo Semi TK131,SP Semi TK131,Consumo TK131,Partida R141,Estado Bombeo Semi R141,SP Semi R141,Estado Bombeo Receta R141,SP Receta R141,Consumo R141,Partida V142,Estado Bombeo Semi V142,SP Semi V142,Estado Bombeo Receta V142,SP Receta V142,Consumo V142,Partida TK141,Estado Bombeo Semi TK141,SP Semi TK141,Consumo TK141,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-23 15:00:00,10126959,Inactive,170.40454,Inactive,1051.6163,1287.8894,12345678,Inactive,653.76508,655.01874,10123640,Inactive,1621.2928,Inactive,0,2190.0181,,Inactive,514.60236,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 16:00:00,10126959,Inactive,169.30661,Inactive,1049.6149,1287.8894,12345678,Inactive,653.61249,655.01874,10123640,Inactive,1610.2717,Inactive,0,2190.0181,,Inactive,511.00952,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 17:00:00,10126959,Inactive,168.20868,Inactive,1047.6133,1287.8894,12345678,Inactive,653.45996,655.01874,10123640,Inactive,1599.2507,Inactive,0,2190.0181,,Inactive,507.41669,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 18:00:00,10126959,Inactive,167.11073,Inactive,1045.6117,1287.8894,12345678,Inactive,653.30737,655.01874,10123640,Inactive,1588.2297,Inactive,0,2190.0181,,Inactive,503.82385,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 19:00:00,10126959,Inactive,166.0128,Inactive,1043.6102,1287.8894,12345678,Active,653.15479,219.67249,10123640,Inactive,1577.2086,Inactive,0,2190.0181,,Inactive,500.23099,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 20:00:00,10126959,Inactive,164.91487,Inactive,1041.6086,1287.8894,12345678,Inactive,653.0022,655.01733,10123640,Inactive,1566.1876,Inactive,0,2190.0181,,Inactive,496.63815,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,598.33789,-1,0,1959.9678,12345678,Inactive,294.38495,Inactive,0,295.02896
2024-10-23 21:00:00,10126959,Inactive,163.81694,Inactive,1039.6071,1287.8894,12345678,Inactive,652.84961,655.01733,10123640,Inactive,1555.1665,Inactive,0,2190.0181,,Inactive,493.04532,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,595.57019,-1,0,1959.9678,12345678,Inactive,293.36081,Inactive,0,295.02896
2024-10-23 22:00:00,10126959,Inactive,162.71899,Inactive,1037.6056,1287.8894,12345678,Inactive,652.69708,655.01733,10123640,Inactive,1544.1455,Inactive,0,2190.0181,,Inactive,489.45248,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,592.80249,-1,0,1959.9678,12345678,Inactive,292.3367,Inactive,0,295.02896
2024-10-23 23:00:00,10126959,Inactive,161.62106,Inactive,1035.604,1287.8894,12345678,Inactive,652.54449,655.01733,10123640,Inactive,1533.1245,Inactive,0,2190.0181,,Inactive,485.85962,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,590.03479,-1,0,1959.9678,12345678,Inactive,291.31256,Inactive,0,295.02896
2024-10-24 00:00:00,10126959,Inactive,160.52313,Inactive,1033.6024,1287.8894,12345678,Inactive,652.39191,655.01733,10123640,Inactive,1522.1034,Inactive,0,2190.0181,,Inactive,482.26678,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,587.26709,-1,0,1959.9678,12345678,Inactive,290.28845,Inactive,0,295.02896
2024-10-24 01:00:00,10126959,Inactive,159.4252,Inactive,1031.601,1287.8894,12345678,Inactive,652.23932,655.01733,10123640,Inactive,1511.0824,Inactive,0,2190.0181,,Inactive,478.67395,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,584.49939,-1,0,1959.9678,12345678,Inactive,289.26431,Inactive,0,295.02896
2024-10-24 02:00:00,10126959,Inactive,158.32726,Inactive,1029.5994,1287.8894,12345678,Inactive,652.08673,655.01733,10123640,Inactive,1500.0613,Inactive,0,2190.0181,,Inactive,475.08112,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,581.73169,-1,0,1959.9678,12345678,Inactive,288.2402,Inactive,0,295.02896
2024-10-24 03:00:00,10126959,Inactive,157.22932,Inactive,1027.5979,1287.8894,12345678,Inactive,651.93414,655.01733,10123640,Inactive,1489.0403,Inactive,0,2190.0181,,Inactive,471.48825,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,578.96399,-1,0,1959.9678,12345678,Inactive,287.21606,Inactive,0,295.02896
2024-10-24 04:00:00,10126959,Inactive,156.13139,Inactive,1025.5963,1287.8894,12345678,Inactive,651.78162,655.01733,10123640,Inactive,1478.0193,Inactive,0,2190.0181,,Inactive,467.89542,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,576.19629,-1,0,1959.9678,12345678,Inactive,286.19196,Inactive,0,295.02896
2024-10-24 05:00:00,10126959,Inactive,155.03346,Inactive,1023.5947,1287.8894,12345678,Inactive,651.62903,655.01733,10123640,Inactive,1466.9982,Inactive,0,2190.0181,,Inactive,464.30258,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,573.42859,-1,0,1959.9678,12345678,Inactive,285.16782,Inactive,0,295.02896
2024-10-24 06:00:00,10126959,Inactive,153.93552,Active,1021.5932,224.2883,12345678,Inactive,651.47644,655.01733,10123640,Inactive,1455.9772,Inactive,0,2190.0181,,Inactive,460.70975,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,570.66089,-1,0,1959.9678,12345678,Inactive,284.14371,Inactive,0,295.02896
2024-10-24 07:00:00,10126959,Inactive,152.83759,Active,1019.5917,1190.4547,12345678,Inactive,651.32385,655.01733,10123640,Inactive,1444.9562,Inactive,0,2190.0181,,Inactive,457.11688,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,567.89319,-1,0,1959.9678,12345678,Inactive,283.11957,Inactive,0,295.02896
2024-10-24 08:00:00,10126959,Inactive,151.73965,Inactive,1017.5901,1287.8727,12345678,Inactive,651.17126,655.01733,10123640,Inactive,1433.9351,Inactive,0,2190.0181,,Inactive,453.52405,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,565.12549,-1,0,1959.9678,12345678,Inactive,282.09546,Inactive,0,295.02896
2024-10-24 09:00:00,10126959,Inactive,150.64172,Inactive,1015.5886,1287.8727,12345678,Inactive,651.01868,655.01733,10123640,Inactive,1422.9141,Inactive,0,2190.0181,,Inactive,449.93121,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,562.35779,-1,0,1959.9678,12345678,Inactive,281.07132,Inactive,0,295.02896
2024-10-24 10:00:00,10126959,Inactive,149.54378,Inactive,1013.587,1287.8727,12345678,Inactive,650.86615,655.01733,10123640,Inactive,1411.8929,Inactive,0,2190.0181,,Inactive,446.33838,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,559.59009,-1,0,1959.9678,12345678,Inactive,280.04721,Inactive,0,295.02896
2024-10-24 11:00:00,10126959,Inactive,148.44585,Inactive,1011.5855,1287.8727,12345678,Inactive,650.71356,655.01733,10123640,Inactive,1400.8719,Inactive,0,2190.0181,,Inactive,442.74551,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,556.82239,-1,0,1959.9678,12345678,Inactive,279.02307,Inactive,0,295.02896
2024-10-24 12:00:00,10126959,Inactive,147.34792,Inactive,1009.5839,1287.8727,12345678,Inactive,650.56097,655.01733,10123640,Inactive,1389.851,Inactive,0,2190.0181,,Inactive,439.15268,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,554.05469,-1,0,1959.9678,12345678,Inactive,277.99896,Inactive,0,295.02896
2024-10-24 13:00:00,10126959,Inactive,146.24998,Inactive,1007.5824,1287.8727,12345678,Inactive,650.40839,655.01733,10123640,Inactive,1378.8298,Inactive,0,2190.0181,,Inactive,435.55984,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,551.28699,-1,0,1959.9678,12345678,Inactive,276.97482,Inactive,0,295.02896
2024-10-24 14:00:00,10126959,Inactive,145.15204,Inactive,1005.5809,1287.8727,12345678,Inactive,650.2558,655.01733,10123640,Inactive,1367.8088,Inactive,0,2190.0181,,Inactive,431.96698,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,548.51929,-1,0,1959.9678,12345678,Inactive,275.95071,Inactive,0,295.02896
2024-10-24 15:00:00,10126959,Inactive,144.05411,Active,1003.5793,782.30219,12345678,Inactive,650.10321,655.01733,10123640,Inactive,1356.7878,Inactive,0,2190.0181,,Inactive,428.37415,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,545.75159,-1,0,1959.9678,12345678,Inactive,274.92657,Inactive,0,295.02896
2024-10-24 16:00:00,10126959,Inactive,142.95618,Inactive,1001.5778,1287.8832,12345678,Active,650.17383,195.51364,10123640,Inactive,1345.7667,Inactive,0,2190.0181,,Inactive,424.78131,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,542.98389,-1,0,1959.9678,12345678,Inactive,273.90247,Inactive,0,295.02896
2024-10-24 17:00:00,10126959,Inactive,141.85825,Inactive,999.57623,1287.8832,12345678,Inactive,650.71143,649.53998,10123640,Inactive,1334.7457,Inactive,0,2190.0181,,Inactive,421.18848,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,540.21619,Inactive,0,1959.9678,12345678,Inactive,272.87833,Inactive,0,295.02896
2024-10-24 18:00:00,10126959,Inactive,140.7603,Inactive,997.57471,1287.8832,12345678,Inactive,651.24902,649.53998,10123640,Inactive,1323.7246,Inactive,0,2190.0181,,Inactive,417.59561,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,537.44849,Inactive,0,1959.9678,12345678,Inactive,271.85422,Inactive,0,295.02896
2024-10-24 19:00:00,10126959,Inactive,139.66237,Inactive,995.57312,1287.8832,12345678,Inactive,651.78662,649.53998,10123640,Inactive,1312.7036,Inactive,0,2190.0181,,Inactive,414.00278,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,534.68079,Inactive,0,1959.9678,12345678,Inactive,270.83008,Inactive,0,295.02896
2024-10-24 20:00:00,10126959,Inactive,138.56444,Inactive,993.57159,1287.8832,12345678,Inactive,652.32422,649.53998,10123640,Inactive,1301.6826,Inactive,0,2190.0181,,Inactive,410.40994,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,531.91309,Inactive,0,1959.9678,12345678,Inactive,269.80597,Inactive,0,295.02896
2024-10-24 21:00:00,10126959,Inactive,137.46651,Inactive,991.57007,1287.8832,12345678,Inactive,652.86182,649.53998,10123640,Inactive,1290.6615,Inactive,0,2190.0181,,Inactive,406.81711,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,529.14539,Inactive,0,1959.9678,12345678,Inactive,268.78183,Inactive,0,295.02896
2024-10-24 22:00:00,10126959,Inactive,136.36856,Inactive,989.56848,1287.8832,12345678,Inactive,653.39941,649.53998,10123640,Inactive,1279.6405,Inactive,0,2190.0181,,Inactive,403.22424,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,526.37769,Inactive,0,1959.9678,12345678,Inactive,267.75772,Inactive,0,295.02896
2024-10-24 23:00:00,10126959,Inactive,135.27063,Active,987.56696,486.14731,12345678,Inactive,653.93701,649.53998,10123640,Inactive,1268.6194,Inactive,0,2190.0181,,Inactive,399.63141,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,523.60999,Inactive,0,1959.9678,12345678,Inactive,266.73358,Inactive,0,295.02896
2024-10-25 00:00:00,10126959,Inactive,134.1727,Inactive,985.56543,1287.8705,12345678,Active,654.47461,87.265144,10123640,Inactive,1257.5984,Inactive,0,2190.0181,,Inactive,396.03857,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,520.84229,Inactive,0,1959.9678,12345678,Inactive,265.70947,Inactive,0,295.02896
2024-10-25 01:00:00,10126959,Inactive,133.07477,Inactive,983.56384,1287.8705,12345678,Inactive,655.01221,650.01587,10123640,Inactive,1246.5774,Inactive,0,2190.0181,,Inactive,392.44574,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,518.07458,Inactive,0,1959.9678,12345678,Inactive,264.68533,Inactive,0,295.02896
2024-10-25 02:00:00,10126959,Inactive,131.97682,Inactive,981.56232,1287.8705,12345678,Inactive,655.5498,650.01587,10123640,Inactive,1235.5563,Inactive,0,2190.0181,,Inactive,388.85287,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,515.30688,Inactive,0,1959.9678,12345678,Inactive,263.66122,Inactive,0,295.02896
2024-10-25 03:00:00,10126959,Inactive,130.87889,Inactive,979.56079,1287.8705,12345678,Inactive,656.0874,650.01587,10123640,Inactive,1224.5353,Inactive,0,2190.0181,,Inactive,385.26004,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,512.53918,Inactive,0,1959.9678,12345678,Inactive,262.63708,Inactive,0,295.02896
2024-10-25 04:00:00,10126959,Inactive,129.78096,Inactive,977.5592,1287.8705,12345678,Inactive,656.625,650.01587,10123640,Inactive,1213.5143,Inactive,0,2190.0181,,Inactive,381.66721,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,509.77145,Inactive,0,1959.9678,12345678,Inactive,261.61298,Inactive,0,295.02896
2024-10-25 05:00:00,10126959,Inactive,128.68303,Inactive,975.55768,1287.8705,12345678,Inactive,657.1626,650.01587,10123640,Inactive,1202.4932,Inactive,0,2190.0181,,Inactive,378.07437,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,507.00375,Inactive,0,1959.9678,12345678,Inactive,260.58884,Inactive,0,295.02896
2024-10-25 06:00:00,10126959,Inactive,127.58509,Inactive,973.55615,1287.8705,12345678,Inactive,657.7002,650.01587,10123640,Inactive,1191.4722,Inactive,0,2190.0181,,Inactive,374.48151,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,504.23605,Inactive,0,1959.9678,12345678,Inactive,259.56473,Inactive,0,295.02896
2024-10-25 07:00:00,10126959,Inactive,126.48715,Inactive,971.55463,1287.8705,12345678,Inactive,658.23779,650.01587,10123640,Inactive,1180.451,Inactive,0,2190.0181,,Inactive,370.88867,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,501.46835,Inactive,0,1959.9678,12345678,Inactive,258.54059,Inactive,0,295.02896
2024-10-25 08:00:00,10126959,Inactive,125.38922,Active,969.55304,606.27496,12345678,Inactive,658.77539,650.01587,10123640,Inactive,1169.4301,Inactive,0,2190.0181,,Inactive,367.29584,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,498.70065,Inactive,0,1959.9678,12345678,Inactive,257.51648,Inactive,0,295.02896
2024-10-25 09:00:00,10126959,Inactive,124.29128,Inactive,967.55151,1287.891,12345678,Active,659.31299,160.45009,10123640,Inactive,1158.4091,Inactive,0,2190.0181,,Inactive,363.703,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,495.93295,Inactive,0,1959.9678,12345678,Inactive,256.49234,Inactive,0,295.02896
2024-10-25 10:00:00,10126959,Inactive,123.19335,Inactive,965.54999,1287.891,12345678,Inactive,659.85059,650.05109,10123640,Inactive,1147.3879,Inactive,0,2190.0181,,Inactive,360.11014,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,493.16525,Inactive,0,1959.9678,12345678,Inactive,255.46823,Inactive,0,295.02896
2024-10-25 11:00:00,10126959,Inactive,122.09541,Inactive,963.5484,1287.891,12345678,Inactive,659.3692,330.01733,10123640,Inactive,1136.3669,Inactive,0,2190.0181,,Inactive,356.5173,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,490.39755,Inactive,0,1959.9678,12345678,Inactive,254.44411,Inactive,0,295.02896
2024-10-25 12:00:00,10126959,Inactive,120.99748,Inactive,961.54688,1287.891,12345678,Inactive,658.49567,330.01733,10123640,Inactive,1125.3459,Inactive,0,2190.0181,,Inactive,352.92447,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,487.62988,Inactive,0,1959.9678,12345678,Inactive,253.41998,Inactive,0,295.02896
2024-10-25 13:00:00,10126959,Inactive,119.89954,Inactive,959.54535,1287.891,12345678,Inactive,657.62207,330.01733,10123640,Inactive,1114.3248,Inactive,0,2190.0181,,Inactive,349.33163,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,484.86218,Inactive,0,1959.9678,12345678,Inactive,252.39586,Inactive,0,295.02896
2024-10-25 14:00:00,10126959,Inactive,118.80161,Inactive,957.54376,1287.891,12345678,Inactive,656.74854,330.01733,10123640,Inactive,1103.3038,Inactive,0,2190.0181,,Inactive,345.73877,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,482.09448,Inactive,0,1959.9678,12345678,Inactive,251.37173,Inactive,0,295.02896
2024-10-25 15:00:00,10126959,Inactive,117.70367,Inactive,955.54224,1287.891,12345678,Inactive,655.875,330.01733,10123640,Inactive,1092.2827,Inactive,0,2190.0181,,Inactive,342.14594,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,479.32678,Inactive,0,1959.9678,12345678,Inactive,250.34761,Inactive,0,295.02896
2024-10-25 16:00:00,10126959,Inactive,116.60574,Inactive,953.54071,1287.891,12345678,Inactive,655.0014,330.01733,10123640,Inactive,1081.2617,Inactive,0,2190.0181,,Inactive,338.5531,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,476.55908,Inactive,0,1959.9678,12345678,Inactive,249.32349,Inactive,0,295.02896
2024-10-25 17:00:00,10126959,Inactive,115.5078,Inactive,951.53918,1287.891,12345678,Inactive,654.12787,330.01733,10123640,Inactive,1070.2407,Inactive,0,2190.0181,,Inactive,334.96024,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,473.79138,Inactive,0,1959.9678,12345678,Inactive,248.29936,Inactive,0,295.02896
2024-10-25 18:00:00,10126959,Inactive,114.40987,Inactive,949.5376,1287.891,12345678,Inactive,653.25427,330.01733,10123640,Inactive,1059.2196,Inactive,0,2190.0181,,Inactive,331.3674,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,471.02368,Inactive,0,1959.9678,12345678,Inactive,247.27524,Inactive,0,295.02896
2024-10-25 19:00:00,10126959,Inactive,113.31194,Inactive,947.53607,1287.891,12345678,Inactive,652.38074,330.01733,10123640,Inactive,1048.1986,Inactive,0,2190.0181,,Inactive,327.77457,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,468.25598,Inactive,0,1959.9678,12345678,Inactive,246.25111,Inactive,0,295.02896
2024-10-25 20:00:00,10126959,Inactive,112.214,Inactive,945.53455,1287.891,12345678,Inactive,651.50714,330.01733,10127415,Inactive,1037.1775,Inactive,0,2190.0181,,Inactive,324.18173,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,465.48828,Inactive,0,1959.9678,12345678,Inactive,245.22699,Inactive,0,295.02896
2024-10-25 21:00:00,10126959,Inactive,111.11607,Inactive,943.53296,1287.891,12345678,Inactive,650.63361,330.01733,10127415,Inactive,1026.1565,Inactive,0,2190.0181,,Inactive,320.58887,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,462.72058,Inactive,0,1959.9678,12345678,Inactive,244.20287,Inactive,0,295.02896
2024-10-25 22:00:00,10126959,Inactive,110.01814,Inactive,941.53143,1287.891,12345678,Active,577.12286,166.23666,10127415,Inactive,1015.1354,Inactive,0,2190.0181,,Inactive,316.99603,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,459.95288,Inactive,0,1959.9678,12345678,Inactive,243.17874,Inactive,0,295.02896
2024-10-25 23:00:00,10126959,Inactive,108.9202,Inactive,939.52991,1287.891,12345678,Inactive,311.84415,650.01398,10127415,Inactive,1004.1144,Inactive,0,2190.0181,,Inactive,313.4032,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,457.18518,Inactive,0,1959.9678,12345678,Inactive,242.15462,Inactive,0,295.02896
2024-10-26 00:00:00,10126959,Inactive,107.82227,Inactive,937.52832,1287.891,12345678,Inactive,46.565395,650.01398,10127415,Inactive,993.09338,Inactive,0,2190.0181,,Inactive,309.81036,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,454.41748,Inactive,0,1959.9678,12345678,Inactive,241.13049,Inactive,0,295.02896
2024-10-26 01:00:00,10126959,Inactive,106.72433,Inactive,935.52679,1287.891,12345678,Inactive,592.13733,10.023966,10127415,Inactive,982.07233,Inactive,0,2190.0181,,Inactive,306.2175,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,451.64978,Inactive,0,1959.9678,12345678,Inactive,240.10637,Inactive,0,295.02896
2024-10-26 02:00:00,10126959,Inactive,105.6264,Inactive,933.52527,1287.891,12345678,Inactive,582.99695,10.023966,10127415,Inactive,971.05127,Inactive,0,2190.0181,,Inactive,302.62466,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,448.88208,Inactive,0,1959.9678,12345678,Inactive,239.08224,Inactive,0,295.02896
2024-10-26 03:00:00,10126959,Inactive,104.52846,Inactive,931.52374,1287.891,12345678,Inactive,573.85651,10.023966,10127415,Inactive,960.03027,Inactive,0,2190.0181,,Inactive,299.03183,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,446.11438,Inactive,0,1959.9678,12345678,Inactive,238.05812,Inactive,0,295.02896
2024-10-26 04:00:00,10126959,Inactive,103.43053,Inactive,929.52216,1287.891,12345678,Inactive,564.71613,10.023966,10127415,Inactive,949.00922,Inactive,0,2190.0181,,Inactive,295.439,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,443.34668,Inactive,0,1959.9678,12345678,Inactive,237.034,Inactive,0,295.02896
2024-10-26 05:00:00,10126959,Inactive,102.33259,Inactive,927.52063,1287.891,12345678,Inactive,555.57574,10.023966,10127415,Inactive,937.98816,Inactive,0,2190.0181,,Inactive,291.84613,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,440.57898,Inactive,0,1959.9678,12345678,Inactive,236.00987,Inactive,0,295.02896
2024-10-26 06:00:00,10126959,Inactive,101.23466,Inactive,925.5191,1287.891,12345678,Inactive,546.43536,10.023966,10127415,Inactive,926.9671,Inactive,0,2190.0181,,Inactive,288.2533,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,437.81128,Inactive,0,1959.9678,12345678,Inactive,234.98575,Inactive,0,295.02896
2024-10-26 07:00:00,10126959,Inactive,100.13672,Inactive,923.51752,1287.891,12345678,Inactive,537.29498,10.023966,10127415,Inactive,915.94611,Inactive,0,2190.0181,,Inactive,284.66046,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,435.04358,Inactive,0,1959.9678,12345678,Inactive,233.96162,Inactive,0,295.02896
2024-10-26 08:00:00,10126959,Inactive,99.038788,Inactive,921.51599,1287.891,12345678,Inactive,528.15454,10.023966,10127415,Inactive,904.92505,Inactive,0,2190.0181,,Inactive,281.06763,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,432.27588,Inactive,0,1959.9678,12345678,Inactive,232.9375,Inactive,0,295.02896
2024-10-26 09:00:00,10126959,Inactive,97.940849,Inactive,919.51447,1287.891,12345678,Inactive,519.01416,10.023966,10127415,Inactive,893.90399,Inactive,0,2190.0181,,Inactive,277.47476,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,429.50818,Inactive,0,1959.9678,12345678,Inactive,231.91338,Inactive,0,295.02896
2024-10-26 10:00:00,10126959,Inactive,96.842918,Inactive,917.51288,1287.891,12345678,Inactive,509.87378,10.023966,10127415,Inactive,882.88293,Inactive,0,2190.0181,,Inactive,273.88193,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,426.74048,Inactive,0,1959.9678,12345678,Inactive,230.88925,Inactive,0,295.02896
2024-10-26 11:00:00,10126959,Inactive,95.74498,Inactive,915.51135,1287.891,12345678,Inactive,500.73337,10.023966,10127415,Inactive,871.86188,Inactive,0,2190.0181,,Inactive,270.28909,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,423.97278,Inactive,0,1959.9678,12345678,Inactive,229.86513,Inactive,0,295.02896
2024-10-26 12:00:00,10126959,Inactive,94.647049,Inactive,913.50983,1287.891,12345678,Inactive,491.59299,10.023966,10127415,Inactive,860.84088,Inactive,0,2190.0181,,Inactive,266.69626,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,421.20508,Inactive,0,1959.9678,12345678,Inactive,228.841,Inactive,0,295.02896
2024-10-26 13:00:00,10126959,Inactive,93.54911,Inactive,911.50824,1287.891,12345678,Inactive,482.45261,10.023966,10127415,Inactive,849.81982,Inactive,0,2190.0181,,Inactive,263.10339,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,418.43738,Inactive,0,1959.9678,12345678,Inactive,227.81688,Inactive,0,295.02896
2024-10-26 14:00:00,10126959,Inactive,92.45118,Inactive,909.50671,1287.891,12345678,Inactive,473.31219,10.023966,10127415,Inactive,838.79877,Inactive,0,2190.0181,,Inactive,259.51056,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,415.66968,Inactive,0,1959.9678,12345678,Inactive,226.79276,Inactive,0,295.02896
2024-10-26 15:00:00,10126959,Inactive,91.353241,Inactive,907.50519,1287.891,12345678,Inactive,464.17181,10.023966,10127415,Inactive,827.77771,Inactive,0,2190.0181,,Inactive,255.91772,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,412.90198,Inactive,0,1959.9678,12345678,Inactive,225.76863,Inactive,0,295.02896
2024-10-26 16:00:00,10126959,Inactive,90.25531,Inactive,905.50366,1287.891,12345678,Inactive,455.0314,10.023966,10127415,Inactive,816.75671,Inactive,0,2190.0181,,Inactive,252.32487,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,410.13428,Inactive,0,1959.9678,12345678,Inactive,224.74451,Inactive,0,295.02896
2024-10-26 17:00:00,10126959,Inactive,89.157372,Inactive,903.50208,1287.891,12345678,Inactive,445.89102,10.023966,10127415,Inactive,805.73566,Inactive,0,2190.0181,,Inactive,248.73204,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,407.36658,Inactive,0,1959.9678,12345678,Inactive,223.72038,Inactive,0,295.02896
2024-10-26 18:00:00,10126959,Inactive,88.059441,Inactive,901.50055,1287.891,12345678,Inactive,436.75061,10.023966,10127415,Inactive,794.7146,Inactive,0,2190.0181,,Inactive,245.13919,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,404.59888,Inactive,0,1959.9678,12345678,Inactive,222.69626,Inactive,0,295.02896
