TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-10-24 03:00:00,12345678,Inactive,650.24536,Inactive,493.47955,308.76312,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.2822917,Inactive,1678.0698,2102.8696,,Inactive,0,Inactive,235.39366,834.68396,,Inactive,350,Inactive,1852.3035,2514.2759
2024-10-24 04:00:00,12345678,Inactive,645.16956,Inactive,500.22589,267.15955,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.3342526,Inactive,1704.6382,2102.8696,,Inactive,0,Inactive,266.36423,834.68396,,Inactive,350,Inactive,1882.7931,2514.2759
2024-10-24 05:00:00,12345678,Inactive,640.09375,Inactive,506.97223,225.556,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.3862135,Inactive,1731.2065,2102.8696,,Inactive,0,Inactive,297.33478,834.68396,,Inactive,350,Inactive,1913.2826,2514.2759
2024-10-24 06:00:00,12345678,Inactive,635.01794,Inactive,513.71857,183.95244,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.4381747,Inactive,1757.7748,2102.8696,,Inactive,0,Inactive,328.30533,834.68396,,Inactive,350,Inactive,1943.7721,2514.2759
2024-10-24 07:00:00,12345678,Inactive,629.94208,Inactive,520.4649,142.34888,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.4901357,Inactive,1784.3431,2102.8696,,Inactive,0,Inactive,359.27588,834.68396,,Inactive,350,Inactive,1993.7985,1948.3201
2024-10-24 08:00:00,12345678,Inactive,624.86627,Inactive,527.21124,100.74531,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.5420969,Inactive,1810.9115,2102.8696,,Inactive,0,Inactive,390.24643,834.68396,,Inactive,350,Inactive,2044.6444,1948.3201
2024-10-24 09:00:00,12345678,Inactive,619.79047,Inactive,533.95758,59.141747,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.5940578,Inactive,1837.4799,2102.8696,,Inactive,0,Inactive,421.21698,834.68396,,Inactive,350,Inactive,2095.4905,1948.3201
2024-10-24 10:00:00,12345678,Inactive,614.7146,Inactive,540.70392,17.538185,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.6460187,Inactive,1864.0481,2102.8696,,Inactive,0,Inactive,452.18753,834.68396,,Inactive,350,Inactive,2146.3364,1948.3201
2024-10-24 11:00:00,12345678,Inactive,609.63879,Inactive,547.45026,307.65488,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.6979799,Inactive,1890.6165,2102.8696,,Inactive,0,Inactive,483.15808,834.68396,,Inactive,350,Inactive,2197.1826,1948.3201
2024-10-24 12:00:00,12345678,Inactive,604.56299,Inactive,554.19666,269.32611,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.7499409,Inactive,1917.1848,2102.8696,,Inactive,0,Inactive,514.1286,834.68396,,Inactive,350,Inactive,2248.0286,1948.3201
2024-10-24 13:00:00,12345678,Inactive,599.48712,Inactive,560.94299,230.99731,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.8019018,Inactive,1943.7532,2102.8696,,Inactive,0,Inactive,545.09918,834.68396,,Inactive,350,Inactive,2298.8748,1948.3201
2024-10-24 14:00:00,12345678,Inactive,594.41132,Inactive,567.68933,192.66853,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.853863,Inactive,1970.3215,2102.8696,,Inactive,0,Inactive,576.0697,834.68396,,Inactive,350,Inactive,2349.7207,1948.3201
2024-10-24 15:00:00,12345678,Inactive,589.33551,Inactive,574.43567,154.33975,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,3.9058239,Inactive,1996.8898,2102.8696,,Inactive,0,Inactive,607.04028,834.68396,,Inactive,350,Inactive,2400.5667,1948.3201
2024-10-24 16:00:00,12345678,Inactive,584.25964,Inactive,581.18201,116.01098,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,3.9577851,Inactive,2023.4581,2102.8696,,Inactive,0,Inactive,638.0108,834.68396,,Inactive,350,Inactive,2451.4128,1948.3201
2024-10-24 17:00:00,12345678,Inactive,579.18384,Inactive,587.92834,77.682198,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.0097461,Inactive,2050.0266,2102.8696,,Inactive,0,Inactive,668.98138,834.68396,,Inactive,350,Inactive,2502.2588,1948.3201
2024-10-24 18:00:00,12345678,Inactive,574.10803,Inactive,594.67468,39.35342,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.061707,Inactive,2076.5947,2102.8696,,Inactive,0,Inactive,699.95197,834.68396,,Inactive,350,Inactive,2528.3682,2514.4807
2024-10-24 19:00:00,12345678,Inactive,569.03223,Inactive,601.42102,1.0246415,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.113668,Inactive,2103.1631,2102.8696,,Inactive,0,Inactive,730.92249,834.68396,,Inactive,350,Inactive,2549.3423,2514.4807
2024-10-24 20:00:00,12345678,Inactive,563.95636,Inactive,582.63232,540.65509,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.1656294,Inactive,2129.7314,2102.8696,,Inactive,0,Inactive,761.89307,834.68396,,Inactive,350,Inactive,2570.3162,2514.4807
2024-10-24 21:00:00,12345678,Inactive,558.88055,Inactive,563.14777,472.5285,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.2175903,Inactive,2156.2998,2102.8696,,Inactive,0,Inactive,792.86359,834.68396,,Inactive,350,Inactive,2591.2903,2514.4807
2024-10-24 22:00:00,12345678,Inactive,553.80475,Inactive,543.66321,404.40198,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.2695513,Inactive,2182.8682,2102.8696,,Inactive,0,Inactive,823.83417,834.68396,,Inactive,350,Inactive,2612.2642,2514.4807
2024-10-24 23:00:00,12345678,Inactive,548.72888,Inactive,524.17865,336.27542,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.3215122,Inactive,2209.4365,2102.8696,,Inactive,0,Inactive,854.80469,834.68396,,Inactive,350,Inactive,2633.2383,2514.4807
2024-10-25 00:00:00,12345678,Inactive,543.65308,Inactive,504.69409,268.14886,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.3734732,Inactive,2236.0049,2102.8696,,Inactive,0,Inactive,885.77527,834.68396,,Inactive,350,Inactive,2654.2122,2514.4807
2024-10-25 01:00:00,12345678,Inactive,538.57727,Inactive,485.20956,200.02232,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.4254346,Inactive,2262.5732,2102.8696,,Inactive,0,Inactive,916.74579,834.68396,,Inactive,350,Inactive,2675.1863,2514.4807
2024-10-25 02:00:00,12345678,Inactive,533.5014,Inactive,465.72501,131.89578,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.4773955,Inactive,2289.1416,2102.8696,,Inactive,0,Inactive,947.71637,834.68396,,Inactive,350,Inactive,2696.1602,2514.4807
2024-10-25 03:00:00,12345678,Inactive,528.4256,Inactive,446.24045,63.769238,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.5293565,Inactive,2315.7097,2102.8696,,Inactive,0,Inactive,978.68689,834.68396,,Inactive,350,Inactive,2717.1343,2512.3079
2024-10-25 04:00:00,12345678,Inactive,523.34979,Inactive,428.60767,427.89844,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.5813174,Inactive,2342.2781,2102.8696,,Inactive,0,Inactive,1009.6575,834.68396,,Inactive,350,Inactive,2738.1082,2512.3079
2024-10-25 05:00:00,12345678,Inactive,518.27399,Inactive,438.12485,377.31821,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.6332784,Inactive,2346.9424,2351.5706,,Inactive,0,Inactive,1040.6281,834.68396,,Inactive,350,Inactive,2759.082,2512.3079
2024-10-25 06:00:00,12345678,Inactive,513.19812,Inactive,447.64203,326.73798,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.6852398,Inactive,2343.7678,2351.5706,,Inactive,0,Inactive,1071.5985,834.68396,,Inactive,350,Inactive,2780.0562,2512.3079
2024-10-25 07:00:00,12345678,Inactive,508.12231,Inactive,457.15921,276.15775,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.7372007,Inactive,2340.5935,2351.5706,,Inactive,0,Inactive,1102.5691,834.68396,,Inactive,350,Inactive,2801.03,2512.3079
2024-10-25 08:00:00,12345678,Inactive,503.04648,Inactive,466.67636,225.57753,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.7891617,Inactive,2337.4192,2351.5706,,Inactive,0,Inactive,1133.5397,834.68396,,Inactive,350,Inactive,2822.0042,2512.3079
2024-10-25 09:00:00,12345678,Inactive,497.97067,Inactive,476.19354,174.99731,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.8411226,Inactive,2334.2449,2351.5706,,Inactive,0,Inactive,1164.5103,834.68396,,Inactive,350,Inactive,2842.978,2512.3079
2024-10-25 10:00:00,12345678,Inactive,492.89484,Inactive,485.71072,124.41708,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.8930836,Inactive,2331.0706,2351.5706,,Inactive,0,Inactive,1195.4807,834.68396,,Inactive,350,Inactive,2863.9521,2512.3079
2024-10-25 11:00:00,12345678,Inactive,487.819,Inactive,495.22791,73.836861,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.945045,Inactive,2327.8962,2351.5706,,Inactive,0,Inactive,1134.5552,1209.2786,,Inactive,350,Active,2877.4541,2467.667
2024-10-25 12:00:00,12345678,Inactive,482.74319,Inactive,504.74506,23.256638,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,4.9970059,Inactive,2324.7219,2351.5706,,Inactive,0,Inactive,992.52582,1209.2786,,Inactive,350,Inactive,2871.9829,2881.8245
2024-10-25 13:00:00,12345678,Inactive,477.66736,Inactive,514.26227,404.91324,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.0489669,Inactive,2321.5476,2351.5706,,Inactive,0,Inactive,850.49652,1209.2786,,Inactive,350,Inactive,2866.5117,2881.8245
2024-10-25 14:00:00,12345678,Inactive,472.59155,Inactive,523.77942,356.6535,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.1009278,Inactive,2318.3733,2350.7856,,Inactive,0,Inactive,708.46722,1209.2786,,Inactive,350,Inactive,2861.0405,2881.8245
2024-10-25 15:00:00,12345678,Inactive,467.51572,Inactive,533.29657,308.39377,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.1528888,Inactive,2315.199,2350.7856,,Inactive,0,Inactive,566.43787,1209.2786,,Inactive,350,Inactive,2855.5691,2881.8245
2024-10-25 16:00:00,12345678,Inactive,462.43988,Inactive,542.81378,260.13403,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.2048502,Inactive,2312.0247,2350.7856,,Inactive,0,Inactive,424.40857,1209.2786,,Inactive,350,Inactive,2850.0979,2881.8245
2024-10-25 17:00:00,12345678,Inactive,457.36407,Inactive,552.33093,211.87431,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.2568111,Inactive,2308.8503,2350.7856,,Inactive,0,Inactive,282.37927,1209.2786,,Inactive,350,Inactive,2844.6267,2881.8245
2024-10-25 18:00:00,12345678,Inactive,452.28824,Inactive,561.84808,163.61459,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.3087721,Inactive,2305.676,2350.7856,,Inactive,0,Inactive,140.34996,1209.2786,,Inactive,350,Inactive,2839.1555,2881.8245
2024-10-25 19:00:00,12345678,Inactive,447.21243,Inactive,571.3653,115.35486,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.360733,Inactive,2302.5017,2350.7856,,Inactive,0,Inactive,67.777527,1209.2786,,Inactive,350,Inactive,2833.6843,2881.8245
2024-10-25 20:00:00,12345678,Inactive,442.1366,Inactive,580.88245,67.095123,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.412694,Inactive,2299.3274,2350.7856,,Inactive,0,Inactive,1102.8156,1209.948,,Inactive,350,Inactive,2828.2129,2881.8245
2024-10-25 21:00:00,12345678,Inactive,437.06076,Inactive,590.39966,18.835394,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.4646554,Inactive,2296.1531,2350.7856,,Inactive,0,Inactive,968.95819,1209.948,,Inactive,350,Inactive,2822.7417,2881.8245
2024-10-25 22:00:00,12345678,Inactive,431.98495,Inactive,594.09998,559.27179,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.5166163,Inactive,2292.9788,2350.7856,,Inactive,0,Inactive,835.10077,1209.948,,Inactive,350,Inactive,2817.2705,2881.8245
2024-10-25 23:00:00,12345678,Inactive,426.90912,Inactive,594.09998,493.48856,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.5685773,Inactive,2289.8044,2355.4966,,Inactive,0,Inactive,701.24341,1209.948,,Inactive,350,Inactive,2811.7993,2881.8245
2024-10-26 00:00:00,12345678,Inactive,421.83331,Inactive,594.09998,427.70529,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.6205382,Inactive,2286.6301,2355.4966,,Inactive,0,Inactive,567.38599,1209.948,,Inactive,350,Inactive,2806.3281,2881.8245
2024-10-26 01:00:00,12345678,Inactive,416.75748,Inactive,594.09998,361.92203,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.6724992,Inactive,2283.4558,2355.4966,,Inactive,0,Inactive,433.52859,1209.948,,Inactive,350,Inactive,2800.8567,2881.8245
2024-10-26 02:00:00,12345678,Inactive,411.68164,Inactive,594.09998,296.13876,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.7244606,Inactive,2280.2815,2355.4966,,Inactive,0,Inactive,299.6712,1209.948,,Inactive,350,Inactive,2795.3855,2881.8245
2024-10-26 03:00:00,12345678,Inactive,406.60583,Inactive,594.09998,230.35548,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.7764215,Inactive,2277.1072,2355.4966,,Inactive,0,Inactive,165.81381,1209.948,,Inactive,350,Inactive,2789.9143,2881.8245
2024-10-26 04:00:00,12345678,Inactive,401.53,Inactive,594.09998,164.57222,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.8283825,Inactive,2273.9329,2355.4966,,Inactive,0,Inactive,31.956411,1209.948,,Inactive,350,Inactive,2784.4431,2881.8245
2024-10-26 05:00:00,12345678,Inactive,396.45419,Inactive,594.09998,98.788956,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.8803434,Inactive,2270.7583,2355.4966,,Inactive,0,Inactive,205.7361,1209.948,,Inactive,350,Inactive,2778.9719,2881.8245
2024-10-26 06:00:00,12345678,Inactive,391.37836,Inactive,594.09998,33.005692,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.9323044,Inactive,2267.584,2355.4966,,Inactive,0,Inactive,475.99158,1209.948,,Inactive,350,Inactive,2773.5005,2881.8245
2024-10-26 07:00:00,12345678,Inactive,386.30252,Inactive,594.09998,587.85504,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,5.9842658,Active,2264.4097,322.31055,,Inactive,0,Inactive,746.24707,1209.948,,Inactive,350,Inactive,2768.0293,2881.8245
2024-10-26 08:00:00,12345678,Inactive,381.22672,Inactive,594.09998,572.88129,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.0362267,Inactive,2261.2354,2349.6079,,Inactive,0,Inactive,1016.5025,1209.948,,Inactive,350,Inactive,2762.5581,2881.8245
2024-10-26 09:00:00,12345678,Inactive,376.15088,Inactive,594.09998,557.90753,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.0881877,Inactive,2258.061,2349.6079,,Inactive,0,Inactive,1286.7581,1209.948,,Inactive,350,Inactive,2757.0869,2881.8245
2024-10-26 10:00:00,12345678,Inactive,371.07507,Inactive,594.09998,542.93378,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.1401486,Inactive,2254.8867,2349.6079,,Inactive,0,Inactive,1557.0134,1209.948,,Inactive,350,Inactive,2751.6157,2881.8245
2024-10-26 11:00:00,12345678,Inactive,365.99924,Inactive,594.09998,527.96002,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.1921096,Inactive,2251.7124,2349.6079,,Inactive,0,Inactive,1827.2689,1209.948,,Inactive,350,Inactive,2746.1443,2881.8245
2024-10-26 12:00:00,12345678,Inactive,360.9234,Inactive,594.09998,512.98627,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.244071,Inactive,2248.5381,2349.6079,,Inactive,0,Inactive,1628.4303,1844.7385,,Inactive,350,Inactive,2740.6731,2881.8245
2024-10-26 13:00:00,12345678,Inactive,355.8476,Inactive,594.09998,498.01248,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.296032,Inactive,2245.3638,2349.6079,,Inactive,0,Inactive,1396.6541,1844.7385,,Inactive,350,Inactive,2735.2019,2881.8245
2024-10-26 14:00:00,12345678,Inactive,350.77176,Inactive,594.09998,483.03873,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.3479929,Inactive,2242.1895,2349.6079,,Inactive,0,Inactive,1164.8779,1844.7385,,Inactive,350,Inactive,2729.7307,2881.8245
2024-10-26 15:00:00,12345678,Inactive,345.69595,Inactive,594.09998,468.06497,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.3999538,Inactive,2239.0151,2349.6079,,Inactive,0,Inactive,933.10175,1844.7385,,Inactive,350,Inactive,2724.2595,2881.8245
2024-10-26 16:00:00,12345678,Inactive,340.62012,Inactive,594.09998,453.09122,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.4519148,Inactive,2235.8408,2349.6079,,Inactive,0,Inactive,701.32556,1844.7385,,Inactive,350,Inactive,2718.7881,2881.8245
2024-10-26 17:00:00,12345678,Inactive,335.54428,Inactive,594.09998,438.11743,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.5038762,Inactive,2232.6665,2349.6079,,Inactive,0,Inactive,469.54935,1844.7385,,Inactive,350,Inactive,2713.3169,2881.8245
2024-10-26 18:00:00,12345678,Inactive,330.46848,Inactive,594.09998,423.14368,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.5558372,Inactive,2229.4922,2349.6079,,Inactive,0,Inactive,237.77316,1844.7385,,Inactive,350,Inactive,2707.8457,2881.8245
2024-10-26 19:00:00,12345678,Inactive,325.39264,Inactive,594.09998,408.16992,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.6077981,Inactive,2226.3179,2349.6079,,Inactive,0,Inactive,5.9969826,1844.7385,,Inactive,350,Inactive,2702.3745,2881.8245
2024-10-26 20:00:00,12345678,Inactive,320.31683,Inactive,594.09998,393.19617,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.659759,Inactive,2223.1436,2349.6079,,Inactive,0,Inactive,1721.6842,1844.4343,,Inactive,350,Inactive,2696.9033,2881.8245
2024-10-26 21:00:00,12345678,Inactive,315.241,Inactive,594.09998,378.22241,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.71172,Inactive,2219.9692,2349.6079,,Inactive,0,Inactive,1495.2792,1844.4343,,Inactive,350,Inactive,2691.4319,2881.8245
2024-10-26 22:00:00,12345678,Inactive,310.16516,Inactive,594.09998,363.24863,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.7636814,Inactive,2216.7949,2349.6079,,Inactive,0,Inactive,1268.8741,1844.4343,,Inactive,350,Inactive,2685.9607,2881.8245
2024-10-26 23:00:00,12345678,Inactive,305.08936,Inactive,594.09998,348.27487,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.8156424,Inactive,2213.6206,2349.6079,,Inactive,0,Inactive,1042.4691,1844.4343,,Inactive,350,Inactive,2680.4895,2881.8245
2024-10-27 00:00:00,12345678,Inactive,300.01352,Inactive,594.09998,333.30112,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.8676033,Inactive,2210.4463,2349.6079,,Inactive,0,Inactive,816.06403,1844.4343,,Inactive,350,Inactive,2675.0183,2881.8245
2024-10-27 01:00:00,12345678,Inactive,294.93771,Inactive,594.09998,318.32736,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.9195642,Inactive,2207.272,2350.5894,,Inactive,0,Inactive,589.659,1844.4343,,Inactive,350,Inactive,2669.5471,2881.8245
2024-10-27 02:00:00,12345678,Inactive,289.86188,Inactive,594.09998,303.35361,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,6.9715252,Inactive,2204.0977,2350.5894,,Inactive,0,Inactive,363.25397,1844.4343,,Inactive,350,Inactive,2664.0757,2881.8245
2024-10-27 03:00:00,12345678,Inactive,284.78604,Inactive,594.09998,288.37985,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.0234866,Inactive,2200.9233,2350.5894,,Inactive,0,Inactive,136.84892,1844.4343,,Inactive,350,Inactive,2658.6045,2881.8245
2024-10-27 04:00:00,12345678,Inactive,279.71024,Inactive,594.09998,273.40607,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.0754476,Inactive,2197.7488,2350.5894,,Inactive,0,Inactive,863.40802,1844.4343,,Inactive,350,Inactive,2653.1333,2881.8245
2024-10-27 05:00:00,12345678,Inactive,274.6344,Inactive,594.09998,258.43231,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.1274085,Inactive,2194.5745,2350.5894,,Inactive,0,Inactive,1703.5731,1844.8602,,Inactive,350,Inactive,2647.6621,2881.8245
2024-10-27 06:00:00,12345678,Inactive,269.55856,Inactive,594.09998,243.45856,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.1793694,Inactive,2191.4001,2350.5894,,Inactive,0,Inactive,1446.5731,1844.8602,,Inactive,350,Inactive,2642.1909,2881.8245
2024-10-27 07:00:00,12345678,Inactive,264.48276,Inactive,594.09998,228.4848,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.2313304,Inactive,2188.2258,2350.5894,,Inactive,0,Inactive,1189.573,1844.8602,,Inactive,350,Inactive,2636.7195,2881.8245
2024-10-27 08:00:00,12345678,Inactive,259.40692,Inactive,594.09998,213.51103,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.2832918,Inactive,2185.0515,2350.5894,,Inactive,0,Inactive,932.57294,1844.8602,,Inactive,350,Inactive,2631.2483,2881.8245
2024-10-27 09:00:00,12345678,Inactive,254.3311,Inactive,594.09998,198.53728,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.3352528,Inactive,2181.8772,2350.5894,,Inactive,0,Inactive,675.57281,1844.8602,,Inactive,350,Inactive,2625.7771,2881.8245
2024-10-27 10:00:00,12345678,Inactive,249.25528,Inactive,594.09998,183.56351,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.3872137,Active,2178.7029,-0.98144531,,Inactive,0,Inactive,418.57275,1844.8602,,Inactive,350,Inactive,2620.3059,2881.8245
2024-10-27 11:00:00,12345678,Inactive,244.17946,Inactive,594.09998,168.58975,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.4391747,Inactive,2175.5286,2350.5894,,Inactive,0,Inactive,161.57266,1844.8602,,Inactive,350,Inactive,2614.8347,2881.8245
2024-10-27 12:00:00,12345678,Inactive,239.10364,Inactive,594.09998,153.616,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.4911356,Inactive,2172.3542,2350.5894,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2609.3633,2881.8245
2024-10-27 13:00:00,12345678,Inactive,234.02782,Inactive,594.09998,138.64223,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.543097,Inactive,2169.1799,2350.5894,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2603.8921,2881.8245
2024-10-27 14:00:00,12345678,Inactive,228.95198,Inactive,594.09998,123.66847,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,0,Inactive,0,754.047,,Inactive,7.595058,Inactive,2166.0056,2350.5894,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2598.4209,2881.8245
