TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-24 01:00:00,12345679,Inactive,265.48245,Inactive,272.60611,263.75076,12345678,Inactive,87.639603,Inactive,83.635933,9.9621067,,-1,6.0043554,21.284796,10127235,Inactive,17.65032,Inactive,1.5573957,0,,Inactive,50,Inactive,41.96579,273.27887,12345678,Inactive,44.2981,Inactive,0,39.914829
2024-10-24 02:00:00,12345679,Inactive,266.6702,Inactive,158.50487,145.54932,12345678,Inactive,87.000046,Inactive,91.630211,0.43887675,,-1,8.4493933,19.75399,10127235,Inactive,17.587883,Inactive,1.8354741,0,,Inactive,50,Inactive,49.458927,273.27887,12345678,Inactive,45.065544,Inactive,0,39.914829
2024-10-24 03:00:00,12345679,Inactive,267.85794,Inactive,44.403633,27.347891,12345678,Inactive,86.360489,Inactive,51.985409,47.56321,,-1,10.89443,18.223185,10127235,Inactive,17.525448,Inactive,2.1135526,0,,Inactive,50,Inactive,56.952065,273.27887,12345678,Inactive,45.832989,Inactive,0,39.914829
2024-10-24 04:00:00,12345679,Inactive,269.04565,Inactive,295.16864,9.2696342,12345678,Inactive,85.720932,Inactive,57.59708,40.892719,,-1,13.339468,16.692381,10127235,Inactive,17.463011,Inactive,2.3916309,0,,Inactive,50,Inactive,64.445198,273.27887,12345678,Inactive,46.60043,Inactive,0,39.914829
2024-10-24 05:00:00,12345679,Inactive,269.51553,Inactive,655.78607,135.30035,12345678,Inactive,85.081375,Inactive,63.208748,34.222229,,-1,15.784505,15.161575,10127235,Inactive,17.400574,Inactive,2.6697092,0,,Inactive,50,Inactive,71.938339,273.27887,12345678,Inactive,47.367874,Inactive,0,39.914829
2024-10-24 06:00:00,12345679,Inactive,267.05017,Inactive,624.59937,628.39539,12345678,Inactive,84.441811,Inactive,68.820419,27.551741,,-1,18.229542,13.63077,10127235,Inactive,17.338137,Inactive,2.9477875,0,,Inactive,50,Inactive,79.431473,273.27887,12345678,Inactive,48.135319,Inactive,0,39.914829
2024-10-24 07:00:00,12345679,Inactive,264.58481,Inactive,511.72574,511.46625,12345678,Inactive,83.802254,Inactive,74.432091,20.881252,,-1,20.67458,12.099965,10127235,Inactive,17.275702,Inactive,3.2258661,0,,Inactive,50,Inactive,86.924614,273.27887,12345678,Inactive,48.90276,Inactive,0,39.914829
2024-10-24 08:00:00,12345679,Inactive,262.11948,Inactive,398.85211,394.53714,12345678,Inactive,83.162697,Inactive,80.043755,14.210762,,-1,23.119617,10.56916,10127235,Inactive,17.213264,Inactive,3.5039444,0,,Inactive,50,Inactive,94.417747,273.27887,12345678,Inactive,49.670204,Inactive,0,39.914829
2024-10-24 09:00:00,12345679,Inactive,259.65411,Inactive,285.97845,277.608,12345678,Inactive,82.52314,Inactive,85.655426,7.5402732,,-1,25.564655,9.0383549,10127235,Inactive,17.150827,Inactive,3.7820227,0,,Inactive,50,Inactive,101.91088,273.27887,12345678,Inactive,50.437649,Inactive,0,39.914829
2024-10-24 10:00:00,12345679,Inactive,257.18875,Inactive,173.10481,160.67889,12345678,Inactive,81.883583,Inactive,91.267097,0.86978424,,-1,28.009693,7.5075498,10127235,Inactive,17.08839,Inactive,4.060101,0,,Inactive,50,Inactive,109.40402,273.27887,12345678,Inactive,51.20509,Inactive,0,39.914829
2024-10-24 11:00:00,12345679,Inactive,254.72339,Inactive,60.231159,43.749767,12345678,Inactive,81.244026,Inactive,73.055733,50.896313,,-1,30.454729,5.9767447,10127235,Inactive,17.025955,Inactive,4.3381796,0,,Inactive,50,Inactive,116.89716,273.27887,12345678,Inactive,51.972534,Inactive,0,39.914829
2024-10-24 12:00:00,12345679,Inactive,252.25804,Inactive,212.65175,10.795142,12345678,Inactive,80.604469,Inactive,51.265602,2.7845778,,-1,32.899769,4.4459395,10127235,Inactive,16.963518,Inactive,4.6162577,0,,Inactive,50,Inactive,124.39029,273.27887,12345678,Inactive,52.739979,Inactive,0,39.914829
2024-10-24 13:00:00,12345679,Inactive,250.31848,Inactive,523.66931,229.13069,12345678,Inactive,79.964912,Inactive,56.037346,42.856319,,-1,35.344803,2.9151344,10127235,Inactive,16.901081,Inactive,4.8943362,0,,Inactive,50,Inactive,131.88342,273.27887,12345678,Inactive,53.507423,Inactive,0,39.914829
2024-10-24 14:00:00,12345679,Inactive,254.10574,Inactive,675.18787,680.7016,12345678,Inactive,79.325356,Inactive,62.446976,35.218365,,-1,37.789841,1.3843293,10127235,Inactive,16.838644,Inactive,5.1724148,0,,Inactive,50,Inactive,139.37657,273.27887,12345678,Inactive,54.274864,Inactive,0,39.914829
2024-10-24 15:00:00,12345679,Inactive,257.89301,Inactive,561.07617,562.50494,12345678,Inactive,78.685799,Inactive,68.856598,27.580406,,-1,0.24432366,39.553928,10127235,Inactive,16.776209,Inactive,5.4504929,0,,Inactive,50,Inactive,146.86971,273.27887,12345678,Inactive,55.042309,Inactive,0,39.914829
2024-10-24 16:00:00,12345679,Inactive,261.68027,Inactive,446.96451,444.30832,12345678,Inactive,78.046242,Inactive,75.266228,19.942448,,-1,3.0128171,34.011444,10127235,Inactive,16.713772,Inactive,5.7285714,0,,Inactive,50,Inactive,154.36284,273.27887,12345678,Inactive,55.809753,Inactive,0,39.914829
2024-10-24 17:00:00,12345679,Inactive,265.46753,Inactive,332.85284,326.11169,12345678,Inactive,77.406685,Inactive,81.675858,12.304491,,-1,5.781311,28.468958,10127235,Inactive,16.651335,Inactive,6.00665,0,,Inactive,50,Inactive,161.85597,273.27887,12345678,Inactive,56.577194,Inactive,0,39.914829
2024-10-24 18:00:00,12345679,Inactive,269.25479,Inactive,218.74117,207.91505,12345678,Inactive,76.767128,Inactive,88.08548,4.6665335,,-1,8.5498047,22.926472,10127235,Inactive,16.588898,Inactive,6.2847281,0,,Inactive,50,Inactive,169.34911,273.27887,12345678,Inactive,57.344639,Inactive,0,39.914829
2024-10-24 19:00:00,12345679,Inactive,273.04205,Inactive,104.62949,89.718422,12345678,Inactive,76.127571,Inactive,101.93346,68.299179,,-1,11.318298,17.383986,10127235,Inactive,16.526461,Inactive,6.5628066,0,,Inactive,50,Inactive,176.84225,273.27887,12345678,Inactive,58.112083,Inactive,0,39.914829
2024-10-24 20:00:00,12345679,Inactive,276.82932,Inactive,91.1772,15.079825,12345678,Inactive,75.488014,Inactive,127.45129,6.1912379,,-1,14.086792,11.8415,10127235,Inactive,16.464025,Inactive,6.8408847,0,,Inactive,50,Inactive,184.33539,273.27887,12345678,Inactive,58.879524,Inactive,0,39.914829
2024-10-24 21:00:00,12345679,Inactive,280.61661,Inactive,395.02399,6.365212,12345678,Inactive,74.848457,Inactive,137.37965,114.30051,,-1,16.855286,6.2990146,10127235,Inactive,16.401588,Inactive,7.1189632,0,,Inactive,50,Inactive,191.82852,273.27887,12345678,Inactive,59.646969,Inactive,0,39.914829
2024-10-24 22:00:00,12345679,Inactive,284.40387,Inactive,698.87079,131.87029,12345678,Inactive,74.2089,Inactive,145.57819,96.492317,,-1,19.623779,0.75652885,10127235,Inactive,16.339151,Inactive,7.3970418,0,,Inactive,50,Inactive,199.32166,273.27887,12345678,Inactive,60.414413,Inactive,0,39.914829
2024-10-24 23:00:00,12345679,Inactive,288.19113,Inactive,786.85486,712.29303,12345678,Inactive,73.569344,Inactive,153.7767,78.684128,,-1,12.335586,3.5897727,10127235,Inactive,16.276714,Inactive,7.6751199,0,,Inactive,50,Inactive,206.81479,273.27887,12345678,Inactive,61.181854,Inactive,0,39.914829
2024-10-25 00:00:00,12345679,Inactive,291.97839,Inactive,792.18567,604.85297,12345678,Inactive,72.929787,Inactive,161.97523,60.875938,,-1,2.0301554,16.284821,10127235,Inactive,16.214279,Inactive,7.9531984,0,,Inactive,50,Inactive,214.30794,273.27887,12345678,Inactive,61.949299,Inactive,0,39.914829
2024-10-25 01:00:00,12345679,Inactive,295.76566,Inactive,797.51648,497.4129,12345678,Inactive,72.29023,Inactive,170.17377,43.067749,,-1,8.2820654,14.164389,10127235,Inactive,16.151842,Inactive,8.2312765,0,,Inactive,50,Inactive,221.80107,273.27887,12345678,Inactive,62.716743,Inactive,0,39.914829
2024-10-25 02:00:00,12345679,Inactive,299.55292,Inactive,802.84735,389.97284,12345678,Inactive,71.650673,Inactive,178.37228,25.25956,,-1,14.533975,12.043958,10127235,Inactive,16.089405,Inactive,8.5093555,0,,Inactive,50,Inactive,229.2942,273.27887,12345678,Inactive,63.484188,Inactive,0,39.914829
2024-10-25 03:00:00,12345679,Inactive,303.34018,Inactive,808.17816,282.53278,12345678,Inactive,71.011116,Inactive,186.57082,7.4513707,,-1,20.785885,9.9235277,10127235,Inactive,16.026968,Inactive,8.7874336,0,,Inactive,50,Inactive,236.78734,273.27887,12345678,Inactive,64.251633,Inactive,0,39.914829
2024-10-25 04:00:00,12345679,Inactive,307.12744,Inactive,813.50903,175.0927,12345678,Inactive,70.371559,Inactive,184.18094,177.62912,,-1,27.037794,7.8030963,10127235,Inactive,15.964532,Inactive,9.0655117,0,,Inactive,50,Inactive,244.28047,273.27887,12345678,Inactive,65.019073,Inactive,0,39.914829
2024-10-25 05:00:00,12345679,Inactive,310.9147,Inactive,818.83984,67.652634,12345678,Inactive,69.732002,Inactive,174.17795,155.74146,,-1,33.289703,5.6826653,10127235,Inactive,15.902096,Inactive,9.3435898,0,,Inactive,50,Inactive,251.77362,273.27887,12345678,Inactive,65.786514,Inactive,0,39.914829
2024-10-25 06:00:00,12345679,Inactive,314.70197,Inactive,824.17065,124.18131,12345678,Inactive,69.092445,Inactive,164.17496,133.85378,,-1,39.541615,3.5622344,10127235,Inactive,15.839659,Inactive,9.6216688,0,,Inactive,50,Inactive,259.26675,273.27887,12345678,Inactive,66.553963,Inactive,0,39.914829
2024-10-25 07:00:00,12345679,Inactive,318.48923,Inactive,750.02307,756.05963,12345678,Inactive,68.452888,Inactive,154.17197,111.96609,,-1,45.793522,1.4418035,10127235,Inactive,15.777223,Inactive,9.8997469,0,,Inactive,50,Inactive,266.75989,273.27887,12345678,Inactive,67.321404,Inactive,0,39.914829
2024-10-25 08:00:00,12345679,Inactive,322.27652,Inactive,634.35303,637.07581,12345678,Inactive,67.813332,Inactive,144.16898,90.078415,,-1,0.52827358,49.188999,10127235,Inactive,15.714786,Inactive,10.177825,0,,Inactive,50,Inactive,274.25302,273.27887,12345678,Inactive,68.088844,Inactive,0,39.914829
2024-10-25 09:00:00,12345679,Inactive,326.06378,Inactive,518.68298,518.09198,12345678,Inactive,67.173775,Inactive,134.16599,68.190742,,-1,2.2097135,46.382839,10127235,Inactive,15.652349,Inactive,10.455904,0,,Inactive,50,Inactive,281.74615,273.27887,12345678,Inactive,68.856293,Inactive,0,39.914829
2024-10-25 10:00:00,12345679,Inactive,329.85104,Inactive,403.01294,399.10812,12345678,Inactive,66.534218,Inactive,124.16299,46.303062,,-1,3.8911533,43.576675,10127235,Inactive,15.589912,Inactive,10.733982,0,,Inactive,50,Inactive,289.23929,273.27887,12345678,Inactive,69.623734,Inactive,0,39.914829
2024-10-25 11:00:00,12345679,Inactive,333.63831,Inactive,287.3429,280.12427,12345678,Inactive,65.894661,Inactive,114.15999,24.415386,,-1,5.5725932,40.770515,10127235,Inactive,15.527475,Inactive,11.01206,0,,Inactive,50,Inactive,296.73242,273.27887,12345678,Inactive,70.391174,Inactive,0,39.914829
2024-10-25 12:00:00,12345679,Inactive,337.42557,Inactive,171.67285,161.14044,12345678,Inactive,65.255104,Inactive,104.157,2.527709,,-1,7.2540331,37.964352,10127235,Inactive,15.465039,Inactive,11.290139,0,,Inactive,50,Inactive,304.22556,273.27887,12345678,Inactive,71.158623,Inactive,0,39.914829
2024-10-25 13:00:00,12345679,Inactive,341.21283,Inactive,56.002811,42.156597,12345678,Inactive,64.615547,Inactive,105.16218,92.797836,,-1,8.9354725,35.158192,10127235,Inactive,15.402602,Inactive,11.568217,0,,Inactive,50,Inactive,311.71872,273.27887,12345678,Inactive,71.926064,Inactive,0,39.914829
2024-10-25 14:00:00,12345679,Inactive,345.00009,Inactive,228.86328,10.232973,12345678,Inactive,63.97599,Inactive,107.60716,81.147926,,-1,10.616913,32.352028,10127235,Inactive,15.340166,Inactive,11.846295,0,,Inactive,50,Inactive,319.21185,273.27887,12345678,Inactive,72.693504,Inactive,0,39.914829
2024-10-25 15:00:00,12345679,Inactive,348.78735,Inactive,560.1676,2.6411228,12345678,Inactive,63.336433,Inactive,110.05214,69.498009,,-1,12.298352,29.545868,10127235,Inactive,15.277729,Inactive,12.124374,0,,Inactive,50,Inactive,326.70499,273.27887,12345678,Inactive,73.460953,Inactive,0,39.914829
2024-10-25 16:00:00,12345679,Inactive,345.90149,Inactive,800.56763,808.90857,12345678,Inactive,62.696877,Inactive,112.49712,57.848091,,-1,13.979793,26.739706,10127235,Inactive,15.215293,Inactive,12.402452,0,,Inactive,50,Inactive,334.19812,273.27887,12345678,Inactive,74.228394,Inactive,0,39.914829
2024-10-25 17:00:00,12345679,Inactive,339.87262,Inactive,671.8736,676.39392,12345678,Inactive,62.05732,Inactive,114.9421,46.198177,,-1,15.661232,23.933544,10127235,Inactive,15.152856,Inactive,12.680531,0,,Inactive,50,Inactive,341.69125,273.27887,12345678,Inactive,74.995834,Inactive,0,39.914829
2024-10-25 18:00:00,12345679,Inactive,333.84372,Inactive,543.17957,543.87927,12345678,Inactive,61.417763,Inactive,117.38708,34.54826,,-1,17.342672,21.127382,10127235,Inactive,15.09042,Inactive,12.958609,0,,Inactive,50,Inactive,349.18439,273.27887,12345678,Inactive,75.763283,Inactive,0,39.914829
2024-10-25 19:00:00,12345679,Inactive,327.81482,Inactive,414.48553,411.36462,12345678,Inactive,60.778206,Inactive,119.83206,22.898344,,-1,19.024111,18.32122,10127235,Inactive,15.027983,Inactive,13.236688,0,,Inactive,50,Inactive,0.4737356,352.0191,12345678,Inactive,76.530724,Inactive,0,39.914829
2024-10-25 20:00:00,10127455,Inactive,321.78595,Inactive,285.7915,278.84998,12345678,Inactive,60.138649,Inactive,122.27704,11.248429,,-1,20.705551,15.515059,10127235,Inactive,14.076218,Inactive,16.311792,13.137637,,Inactive,50,Inactive,40.539383,352.0191,12345678,Inactive,77.298164,Inactive,0,39.914829
2024-10-25 21:00:00,10127455,Inactive,315.75705,Inactive,157.09746,146.33534,12345678,Inactive,59.499092,Inactive,124.72202,100.31271,,-1,22.386992,12.708897,10127235,Inactive,12.402146,Inactive,69.264954,13.137637,,Inactive,50,Inactive,80.605026,352.0191,12345678,Inactive,78.065613,Inactive,0,39.914829
2024-10-25 22:00:00,10127455,Inactive,309.72818,Inactive,28.403416,13.820688,12345678,Inactive,58.859535,Inactive,127.167,42.961704,,-1,24.068432,9.9027348,10127235,Inactive,10.728076,Inactive,19.501547,99.763268,,Inactive,50,Inactive,120.67068,352.0191,12345678,Inactive,78.833054,Inactive,0,39.914829
2024-10-25 23:00:00,10127455,Inactive,303.69928,Inactive,324.20059,5.7106967,12345678,Inactive,58.219978,Inactive,131.48216,123.86198,,-1,25.74987,7.0965729,10127235,Inactive,9.0540047,Inactive,1.6978215,99.763268,,Inactive,50,Inactive,160.73633,352.0191,12345678,Inactive,79.600502,Inactive,0,39.914829
2024-10-26 00:00:00,10127455,Inactive,297.67041,Inactive,669.34814,147.53758,12345678,Inactive,57.580421,Inactive,141.39883,104.21452,,-1,27.431311,4.290411,10127235,Inactive,7.3799343,Inactive,3.5877497,99.763268,,Inactive,50,Inactive,200.80197,352.0191,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 01:00:00,10127455,Inactive,291.64151,Inactive,778,713.87781,12345678,Inactive,56.940865,Inactive,151.31551,84.567055,,-1,29.112751,1.4842494,10127235,Inactive,5.7058635,Inactive,5.4776778,99.763268,,Inactive,50,Inactive,240.86761,352.0191,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 02:00:00,10127455,Inactive,285.61264,Inactive,778,610.5448,12345678,Inactive,56.301308,Inactive,161.23218,64.919586,,-1,2.8473724E-2,29.912331,10127235,Inactive,4.0317926,Inactive,7.3676057,99.763268,,Inactive,50,Inactive,280.93326,352.0191,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 03:00:00,10127455,Inactive,279.58374,Inactive,778,507.21182,12345678,Inactive,55.661751,Inactive,171.14885,45.272121,,-1,9.0139531E-2,29.541431,10127235,Inactive,2.3577218,Inactive,9.257534,99.763268,,Inactive,50,Inactive,320.9989,352.0191,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 04:00:00,10127455,Inactive,273.55484,Inactive,778,403.87881,12345678,Inactive,55.022194,Inactive,181.06552,25.624655,,-1,0.15180534,29.170532,10127235,Inactive,0.68365097,Inactive,11.147462,99.763268,,Inactive,50,Inactive,191.52238,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 05:00:00,10127455,Inactive,267.52597,Inactive,778,300.54581,12345678,Inactive,54.382637,Inactive,190.98221,5.9771891,,-1,0.21347114,28.799633,10127235,Inactive,0,Inactive,13.03739,14.801981,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 06:00:00,10127455,Inactive,261.49707,Inactive,778,197.21281,12345678,Inactive,53.74308,Inactive,175.33002,139.20627,,-1,0.27513695,28.428734,10127235,Inactive,0,Inactive,66.807823,13.351613,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 07:00:00,10127455,Inactive,255.46819,Inactive,778,93.879807,12345678,Inactive,53.103523,Inactive,148.49315,58.568005,,-1,0.33680275,28.057835,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 08:00:00,10127455,Inactive,250.22607,Inactive,778,223.69289,12345678,Inactive,52.463966,Inactive,131.92984,123.35817,,-1,0.39846855,27.686935,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 09:00:00,10127455,Inactive,252.65686,Inactive,778,741.19684,12345678,Inactive,51.824409,Inactive,142.63663,102.07876,,-1,0.46013436,27.316036,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 10:00:00,10127455,Inactive,255.08766,Inactive,778,637.31995,12345678,Inactive,51.184853,Inactive,153.3434,80.799339,,-1,0.52180016,26.945137,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 11:00:00,10127455,Inactive,257.51846,Inactive,778,533.44305,12345678,Inactive,50.545296,Inactive,164.05019,59.519924,,-1,0.58346599,26.574238,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 12:00:00,10127455,Inactive,259.94928,Inactive,778,429.56613,12345678,Inactive,49.905739,Inactive,174.75697,38.240509,,-1,0.64513177,26.203339,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 13:00:00,10127455,Inactive,262.38007,Inactive,778,325.68921,12345678,Inactive,49.266182,Inactive,185.46376,16.961092,,-1,0.7067976,25.832439,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 14:00:00,10127455,Inactive,264.81085,Inactive,778,221.81232,12345678,Inactive,48.626625,Inactive,193.60548,192.87788,,-1,0.76846337,25.46154,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 15:00:00,10127455,Inactive,267.24167,Inactive,778,117.9354,12345678,Inactive,47.987068,Inactive,191.65942,187.06793,,-1,0.83012921,25.090641,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 16:00:00,10127455,Inactive,269.67245,Inactive,778,14.058496,12345678,Inactive,47.347511,Inactive,189.71335,181.25798,,-1,0.89179498,24.719742,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 17:00:00,10127455,Inactive,211.32581,Inactive,778,204.68829,12345678,Inactive,46.707954,Inactive,187.76729,175.44803,,-1,0.95346081,24.348843,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 18:00:00,10127455,Inactive,212.90604,Inactive,778,197.75676,12345678,Inactive,46.068398,Inactive,185.82123,169.63808,,-1,1.0151266,23.977943,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 19:00:00,10127455,Inactive,214.48625,Inactive,778,190.82523,12345678,Inactive,45.428841,Inactive,183.87517,163.82811,,-1,1.0767924,23.607044,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 20:00:00,10127455,Inactive,216.06647,Inactive,778,183.89368,12345678,Inactive,44.789284,Inactive,181.92911,158.01816,,-1,1.1384583,23.236145,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 21:00:00,10127455,Inactive,217.6467,Inactive,778,176.96214,12345678,Inactive,44.149727,Inactive,179.98303,152.20821,,-1,1.200124,22.865246,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 22:00:00,10127455,Inactive,219.22691,Inactive,778,170.03061,12345678,Inactive,43.51017,Inactive,178.03697,146.39825,,-1,1.2617898,22.494347,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-26 23:00:00,10127455,Inactive,220.80713,Inactive,778,163.09908,12345678,Inactive,42.870613,Inactive,176.09091,140.5883,,-1,1.3234556,22.123447,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 00:00:00,10127455,Inactive,222.38736,Inactive,778,156.16753,12345678,Inactive,42.231056,Inactive,174.14485,134.77835,,-1,1.3851215,21.752548,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 01:00:00,10127455,Inactive,223.96758,Inactive,778,149.23599,12345678,Inactive,41.591499,Inactive,172.19879,128.9684,,-1,1.4467872,21.381649,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 02:00:00,10127455,Inactive,225.54779,Inactive,778,142.30446,12345678,Inactive,40.951942,Inactive,170.25272,123.15845,,-1,1.508453,21.01075,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 03:00:00,10127455,Inactive,227.12802,Inactive,778,135.37291,12345678,Inactive,40.312386,Inactive,168.30666,117.3485,,-1,1.5701189,20.639851,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 04:00:00,10127455,Inactive,228.70824,Inactive,778,128.44138,12345678,Inactive,39.672829,Inactive,166.3606,111.53854,,-1,1.6317847,20.268951,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 05:00:00,10127455,Inactive,230.28845,Inactive,778,121.50984,12345678,Inactive,39.033272,Inactive,164.41454,105.72859,,-1,1.6934505,19.898052,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 06:00:00,10127455,Inactive,231.86867,Inactive,778,114.5783,12345678,Inactive,38.393715,Inactive,162.46848,99.91864,,-1,1.7551162,19.527153,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 07:00:00,10127455,Inactive,233.4489,Inactive,778,107.64676,12345678,Inactive,37.754158,Inactive,160.5224,94.108688,,-1,1.8167821,19.156254,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 08:00:00,10127455,Inactive,235.02911,Inactive,778,100.71523,12345678,Inactive,37.114601,Inactive,158.57634,88.298729,,-1,1.8784479,18.785355,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 09:00:00,10127455,Inactive,236.60933,Inactive,778,93.783684,12345678,Inactive,36.475044,Inactive,156.63028,82.488777,,-1,1.9401137,18.414455,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 10:00:00,10127455,Inactive,238.18956,Inactive,778,86.85215,12345678,Inactive,35.835487,Inactive,154.68422,76.678825,,-1,2.0017796,18.043556,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 11:00:00,10127455,Inactive,239.76978,Inactive,778,79.920609,12345678,Inactive,35.19593,Inactive,152.73816,70.868874,,-1,2.0634453,17.672657,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 12:00:00,10127455,Inactive,241.34999,Inactive,778,72.989067,12345678,Inactive,34.556374,Inactive,150.79208,65.058922,,-1,2.1251111,17.301758,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 13:00:00,10127455,Inactive,242.93022,Inactive,778,66.057533,12345678,Inactive,33.916817,Inactive,148.84602,59.24897,,-1,2.1867769,16.930859,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 14:00:00,10127455,Inactive,244.51044,Inactive,778,59.125996,12345678,Inactive,33.27726,Inactive,146.89996,53.439014,,-1,2.2484426,16.559959,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-27 15:00:00,10127455,Inactive,246.09065,Inactive,778,52.194454,12345678,Inactive,32.637703,Inactive,144.9539,47.629063,,-1,2.3101084,16.18906,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
