TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-24 07:00:00,12345679,Inactive,200,Inactive,20,199.99741,12345678,Inactive,98.152992,Inactive,103,77.357155,,Inactive,0,218.48184,10127235,Inactive,33.068264,Active,2021.3219,239.74164,,Inactive,15.967558,Inactive,108.41947,349.46338,12345678,Inactive,221.21548,Inactive,0,99.948273
2024-10-24 08:00:00,12345679,Inactive,200,Inactive,20,199.99771,12345678,Inactive,97.397324,Inactive,103,76.729622,,Inactive,0,218.53889,10127235,Inactive,28.28643,Inactive,1602.4868,2043.9362,,Inactive,17.344007,Inactive,147.04593,349.46338,12345678,Inactive,240.28314,Inactive,0,99.948273
2024-10-24 09:00:00,12345679,Inactive,200,Inactive,20,199.99802,12345678,Inactive,96.641647,Inactive,103,76.102097,,Inactive,0,218.59595,10127235,Inactive,23.504597,Inactive,1183.6519,2043.9362,,Inactive,18.720455,Inactive,185.67238,349.46338,12345678,Inactive,3.1698544,Inactive,0,249.96965
2024-10-24 10:00:00,12345679,Inactive,200,Inactive,20,199.99834,12345678,Inactive,95.885979,Inactive,103,75.474571,,Inactive,0,218.65298,10127235,Inactive,18.722763,Inactive,764.81683,2043.9362,,Inactive,20.096905,Inactive,224.29883,349.46338,12345678,Inactive,10.489658,Inactive,0,249.96965
2024-10-24 11:00:00,12345679,Inactive,200,Inactive,20,199.99864,12345678,Inactive,95.13031,Inactive,103,74.847038,,Inactive,0,218.71004,10127235,Inactive,13.940928,Inactive,345.98187,2043.9362,,Inactive,21.473354,Inactive,296.89502,250.88593,12345678,Inactive,17.809462,Inactive,0,249.96965
2024-10-24 12:00:00,12345679,Inactive,200,Inactive,20,199.99896,12345678,Inactive,94.374641,Inactive,103,74.219513,,Inactive,0,218.76709,10127235,Inactive,10.134037,Inactive,4.8610549,9.4713945,,Inactive,22.849802,Inactive,227.30772,331.51257,12345678,Inactive,25.129267,Inactive,0,249.96965
2024-10-24 13:00:00,12345679,Inactive,200,Inactive,20,199.99927,12345678,Inactive,93.618973,Inactive,103,73.59198,,Inactive,0,218.82413,10127235,Inactive,10.896242,Inactive,4.1135559,4.9386878,,Inactive,24.226252,Inactive,90.249153,331.87762,12345678,Inactive,32.44907,Inactive,0,249.96965
2024-10-24 14:00:00,12345679,Inactive,200,Inactive,20,199.99957,12345678,Inactive,92.863304,Inactive,103,72.964455,,Inactive,0,218.88118,10127235,Inactive,11.658446,Inactive,3.3660567,4.9386878,,Inactive,25.602701,Inactive,0.31473529,331.87762,12345678,Inactive,39.768875,Inactive,0,249.96965
2024-10-24 15:00:00,12345679,Inactive,200,Inactive,20,199.99989,12345678,Inactive,92.107635,Inactive,103,72.336929,,Inactive,0,218.93823,10127235,Inactive,12.420651,Inactive,2.6185577,4.9386878,,Inactive,26.979151,Inactive,1.2362843,331.87762,12345678,Inactive,47.088676,Inactive,0,249.96965
2024-10-24 16:00:00,12345679,Inactive,200,Inactive,20,200.0002,12345678,Inactive,91.351967,Inactive,103,71.709396,,Inactive,0,218.99527,10127235,Inactive,13.182857,Inactive,1.8710588,4.9386878,,Inactive,28.355598,Inactive,2.1578333,331.87762,12345678,Inactive,54.408482,Inactive,0,249.96965
2024-10-24 17:00:00,12345679,Inactive,200,Inactive,20,200.00052,12345678,Inactive,90.596298,Inactive,103,71.081871,,Inactive,0,219.05232,10127235,Inactive,13.945061,Inactive,1.1235598,4.9386878,,Inactive,29.732048,Inactive,3.0793822,331.87762,12345678,Inactive,61.728287,Inactive,0,249.96965
2024-10-24 18:00:00,12345679,Inactive,200,Inactive,20,200.00082,12345678,Inactive,89.84063,Inactive,103,70.454338,,Inactive,0,219.10938,10127235,Inactive,14.707266,Inactive,0.37606084,4.9386878,,Inactive,31.108498,Inactive,4.0009313,331.87762,12345678,Inactive,69.048088,Inactive,0,249.96965
2024-10-24 19:00:00,12345679,Inactive,200,Inactive,20,200.00113,12345678,Inactive,89.084961,Inactive,103,69.826813,,Inactive,0,219.16641,10127235,Inactive,15.469471,Inactive,17.739319,4.9386878,,Inactive,32.484947,Inactive,4.9224801,331.87762,12345678,Inactive,76.367897,Inactive,0,249.96965
2024-10-24 20:00:00,12345679,Inactive,200,Inactive,20,200.00145,12345678,Inactive,88.329292,Inactive,103,69.19928,,Inactive,0,219.22346,10127235,Inactive,16.231676,Inactive,53.438728,4.9386878,,Inactive,33.861397,Inactive,5.8440289,331.87762,12345678,Inactive,83.687698,Inactive,0,249.96965
2024-10-24 21:00:00,12345679,Inactive,200,Inactive,20,200.00175,12345678,Inactive,87.573624,Inactive,103,68.571754,,Inactive,0,219.28052,10127235,Inactive,16.993879,Inactive,89.138138,4.9386878,,Inactive,35.237843,Inactive,6.7655783,331.87762,12345678,Inactive,91.0075,Inactive,0,249.96965
2024-10-24 22:00:00,12345679,Inactive,200,Inactive,20,200.00208,12345678,Inactive,86.817955,Inactive,103,67.944229,,Inactive,0,219.33757,10127235,Inactive,17.756084,Inactive,124.83755,4.9386878,,Inactive,36.614292,Inactive,7.6871271,331.87762,12345678,Inactive,98.327309,Inactive,0,249.96965
2024-10-24 23:00:00,12345679,Inactive,200,Inactive,20,200.00238,12345678,Inactive,86.062286,Inactive,103,67.316696,,Inactive,0,219.39461,10127235,Inactive,18.51829,Inactive,160.53696,4.9386878,,Inactive,37.990742,Inactive,8.608676,331.87762,12345678,Inactive,105.64711,Inactive,0,249.96965
2024-10-25 00:00:00,12345679,Inactive,200,Inactive,20,200.00269,12345678,Inactive,85.306618,Inactive,103,66.689171,,Inactive,0,219.45166,10127235,Inactive,19.280495,Inactive,196.23637,4.9386878,,Inactive,39.367191,Inactive,9.5302248,331.87762,12345678,Inactive,112.96691,Inactive,0,249.96965
2024-10-25 01:00:00,12345679,Inactive,200,Inactive,20,200.00301,12345678,Inactive,84.550949,Inactive,103,66.061638,,Inactive,0,219.50871,10127235,Inactive,1.6257089E-2,Inactive,231.93579,19.905792,,Inactive,40.743641,Inactive,10.451774,331.87762,12345678,Active,62.455856,Inactive,0,3.4345628E-4
2024-10-25 02:00:00,12345679,Inactive,200,Inactive,20,200.00331,12345678,Inactive,83.79528,Inactive,103,65.434113,,Inactive,0,219.56575,10127235,Inactive,0.36911863,Inactive,267.63519,19.905792,,Inactive,42.12009,Inactive,11.373323,331.87762,12345678,Inactive,4.6736498,Inactive,0,0
2024-10-25 03:00:00,12345679,Inactive,200,Inactive,20,200.00363,12345678,Inactive,83.039612,Inactive,103,64.806587,,Inactive,0,219.6228,10127235,Inactive,0.72198015,Inactive,303.33459,19.905792,,Inactive,43.49654,Inactive,12.294872,331.87762,12345678,Inactive,9.6533585,Inactive,0,49.90736
2024-10-25 04:00:00,12345679,Inactive,200,Inactive,20,200.00394,12345678,Inactive,82.283943,Inactive,103,64.179054,,Inactive,0,219.67986,10127235,Inactive,1.0748417,Inactive,339.03403,19.905792,,Inactive,44.872986,Inactive,13.216421,331.87762,12345678,Inactive,38.750259,Inactive,0,49.90736
2024-10-25 05:00:00,12345679,Inactive,200,Inactive,20,200.00424,12345678,Inactive,81.528275,Inactive,103,63.551529,,Inactive,0,219.73689,10127235,Inactive,1.4277033,Inactive,374.73343,19.905792,,Inactive,46.249435,Inactive,14.13797,331.87762,12345678,Inactive,67.84716,Inactive,0,49.90736
2024-10-25 06:00:00,12345679,Inactive,200,Inactive,20,200.00456,12345678,Inactive,80.772606,Inactive,103,62.924,,Inactive,0,219.79395,10127235,Inactive,1.7805648,Inactive,410.43283,19.905792,,Inactive,47.625885,Inactive,15.059519,331.87762,12345678,Inactive,96.944061,Inactive,0,49.90736
2024-10-25 07:00:00,12345679,Inactive,200,Inactive,20,200.00487,12345678,Inactive,80.016937,Inactive,103,62.296471,,Inactive,0,219.851,10127235,Inactive,2.1334262,Inactive,446.13226,19.905792,,Inactive,49.002335,Inactive,15.981068,331.87762,12345678,Inactive,126.04096,Inactive,0,49.90736
2024-10-25 08:00:00,12345679,Inactive,200,Inactive,20,200.00519,12345678,Inactive,79.261269,Inactive,103,61.668941,,Inactive,0,219.90805,10127235,Inactive,2.4862878,Inactive,481.83167,19.905792,,Inactive,49.40485,Inactive,16.902617,43.751343,12345678,Inactive,155.13786,Inactive,0,49.90736
2024-10-25 09:00:00,12345679,Inactive,200,Inactive,20,200.00549,12345678,Inactive,78.505592,Inactive,103,61.041412,,Inactive,0,219.96509,10127235,Inactive,2.8391492,Inactive,517.53107,19.905792,,Inactive,47.242149,Inactive,17.824165,43.751343,12345678,Inactive,184.23476,Inactive,0,49.90736
2024-10-25 10:00:00,12345679,Inactive,200,Inactive,20,200.0058,12345678,Inactive,77.749924,Inactive,103,60.413887,,Inactive,0,220.02214,10127235,Inactive,3.1920109,Inactive,553.23047,19.905792,,Inactive,45.079453,Inactive,18.745714,43.751343,12345678,Inactive,213.33167,Inactive,0,49.90736
2024-10-25 11:00:00,12345679,Inactive,200,Inactive,20,200.00612,12345678,Inactive,76.994255,Inactive,103,59.786358,,Inactive,0,220.07919,10127235,Inactive,3.5448723,Inactive,588.92987,19.905792,,Inactive,42.916752,Inactive,19.667263,43.751343,12345678,Inactive,242.42856,Inactive,0,49.90736
2024-10-25 12:00:00,12345679,Inactive,200,Inactive,20,200.00642,12345678,Inactive,76.238586,Inactive,103,59.158829,,Inactive,0,220.13623,10127235,Inactive,3.8977339,Inactive,624.62927,19.905792,,Inactive,40.754055,Inactive,20.588812,43.751343,12345678,Inactive,271.52545,Inactive,0,49.90736
2024-10-25 13:00:00,12345679,Inactive,200,Inactive,20,200.00674,12345678,Inactive,75.482918,Inactive,103,58.5313,,Inactive,0,220.19328,10127235,Inactive,4.2505956,Inactive,660.32874,19.905792,,Inactive,38.591358,Inactive,21.510363,43.751343,12345678,Inactive,300.62238,Inactive,0,49.90736
2024-10-25 14:00:00,12345679,Inactive,200,Inactive,20,200.00705,12345678,Inactive,74.727249,Inactive,103,57.90377,,Inactive,0,220.25034,10127235,Inactive,4.603457,Inactive,696.02814,19.905792,,Inactive,36.428658,Inactive,22.431911,43.751343,12345678,Inactive,329.71927,Inactive,0,49.90736
2024-10-25 15:00:00,12345679,Inactive,200,Inactive,20,200.00735,12345678,Inactive,73.971581,Inactive,103,57.276245,,Inactive,0,220.30737,10127235,Inactive,4.9563184,Inactive,731.72754,19.905792,,Inactive,34.265961,Inactive,23.35346,43.751343,12345678,Inactive,358.81616,Inactive,0,49.90736
2024-10-25 16:00:00,12345679,Inactive,200,Inactive,20,200.00768,12345678,Inactive,73.215912,Inactive,103,56.648716,,Inactive,0,220.36443,10127235,Inactive,5.3091803,Inactive,767.42694,19.905792,,Inactive,32.10326,Inactive,24.275009,43.751343,12345678,Inactive,387.91306,Inactive,0,49.90736
2024-10-25 17:00:00,12345679,Inactive,200,Inactive,20,200.00798,12345678,Inactive,72.460243,Inactive,103,56.021187,,Inactive,0,220.42148,10127235,Inactive,5.6620417,Inactive,803.12634,19.905792,,Inactive,29.940563,Inactive,25.196558,43.751343,12345678,Inactive,417.00998,Inactive,0,49.90736
2024-10-25 18:00:00,12345679,Inactive,200,Inactive,20,200.0083,12345678,Inactive,71.704575,Inactive,103,55.393658,,Inactive,0,220.47852,10127235,Inactive,6.0149031,Inactive,838.82574,19.905792,,Inactive,27.777864,Inactive,26.118107,43.751343,12345678,Inactive,446.10687,Inactive,0,49.90736
2024-10-25 19:00:00,12345679,Inactive,200,Inactive,20,200.00861,12345678,Inactive,70.948906,Inactive,103,54.766129,,Inactive,0,220.53557,10127235,Inactive,6.3677645,Inactive,874.52521,19.905792,,Inactive,25.615166,Inactive,27.039656,43.751343,12345678,Inactive,475.20377,Inactive,0,49.90736
2024-10-25 20:00:00,10127455,Inactive,200,Inactive,20,200.00891,12345678,Inactive,70.193237,Inactive,103,54.138599,,Inactive,0,220.59262,10127235,Inactive,6.7206264,Inactive,910.22461,19.905792,,Inactive,23.452467,Inactive,27.961205,43.751343,12345678,Inactive,504.30066,Inactive,0,49.90736
2024-10-25 21:00:00,10127455,Inactive,200,Inactive,20,200.00923,12345678,Inactive,69.437569,Inactive,103,53.511074,,Inactive,0,220.64967,10127235,Inactive,7.0734878,Inactive,945.92401,19.905792,,Inactive,21.289768,Inactive,28.882753,43.751343,12345678,Inactive,533.39758,Inactive,0,49.90736
2024-10-25 22:00:00,10127455,Inactive,200,Inactive,20,200.00954,12345678,Inactive,68.6819,Inactive,103,52.883545,,Inactive,0,220.70671,10127235,Inactive,7.4263492,Inactive,981.62341,19.905792,,Inactive,19.127069,Inactive,29.804302,43.751343,12345678,Inactive,562.49445,Inactive,0,49.90736
2024-10-25 23:00:00,10127455,Inactive,200,Inactive,20,200.00986,12345678,Inactive,67.926231,Inactive,103,52.256016,,Inactive,0,220.76376,10127235,Inactive,7.7792106,Inactive,1017.3228,19.905792,,Inactive,16.964371,Inactive,30.725851,43.751343,12345678,Inactive,591.59137,Inactive,0,49.90736
2024-10-26 00:00:00,10127455,Inactive,200,Inactive,20,200.01016,12345678,Inactive,67.170563,Inactive,103,51.628487,,Inactive,0,220.82082,10127235,Inactive,8.1320724,Inactive,1053.0222,19.905792,,Inactive,14.801673,Inactive,31.6474,43.751343,12345678,Inactive,620.68829,Inactive,0,49.90736
2024-10-26 01:00:00,10127455,Inactive,200,Inactive,20,200.01047,12345678,Inactive,66.414894,Inactive,103,51.000957,,Inactive,0,220.87785,10127235,Inactive,8.4849339,Inactive,1088.7217,19.905792,,Inactive,12.638974,Inactive,32.568951,43.751343,12345678,Inactive,649.78516,Inactive,0,49.90736
2024-10-26 02:00:00,10127455,Inactive,200,Inactive,20,200.01079,12345678,Inactive,65.659225,Inactive,103,50.373432,,Inactive,0,220.93491,10127235,Inactive,8.8377953,Inactive,1124.421,19.905792,,Inactive,10.476276,Inactive,33.490498,43.751343,12345678,Inactive,678.88208,Inactive,0,49.90736
2024-10-26 03:00:00,10127455,Inactive,200,Inactive,20,200.01109,12345678,Inactive,64.903557,Inactive,103,49.745903,,Inactive,0,220.99196,10127235,Inactive,9.1906567,Inactive,1160.1205,19.905792,,Inactive,8.3135777,Inactive,34.412048,43.751343,12345678,Inactive,707.979,Inactive,0,49.90736
2024-10-26 04:00:00,10127455,Inactive,200,Inactive,20,200.01141,12345678,Inactive,64.147888,Inactive,103,49.118374,,Inactive,0,221.049,10127235,Inactive,9.5435181,Inactive,1195.8198,19.905792,,Inactive,6.1508794,Inactive,35.333595,43.751343,12345678,Inactive,737.07587,Inactive,0,49.90736
2024-10-26 05:00:00,10127455,Inactive,200,Inactive,20,200.01172,12345678,Inactive,63.392216,Inactive,103,48.490845,,Inactive,0,221.10605,10127235,Inactive,9.8963795,Inactive,1231.5193,19.905792,,Inactive,3.9881806,Inactive,36.255146,43.751343,12345678,Inactive,766.17279,Inactive,0,49.90736
2024-10-26 06:00:00,10127455,Inactive,200,Inactive,20,200.01202,12345678,Inactive,62.636547,Inactive,103,47.863316,,Inactive,0,221.1631,10127235,Inactive,10.249242,Inactive,1267.2188,19.905792,,Inactive,1.8254822,Inactive,37.176693,43.751343,12345678,Inactive,795.26965,Inactive,0,49.90736
2024-10-26 07:00:00,10127455,Inactive,200,Inactive,20,200.01234,12345678,Inactive,61.880878,Inactive,103,47.23579,,Inactive,0,221.22014,10127235,Inactive,10.602103,Inactive,1302.9181,19.905792,,Inactive,2.2591503E-2,Inactive,38.098244,40.34375,12345678,Inactive,824.36658,Inactive,0,49.90736
2024-10-26 08:00:00,10127455,Inactive,200,Inactive,20,200.01265,12345678,Inactive,61.12521,Inactive,103,46.608261,,Inactive,0,221.27719,10127235,Inactive,10.954965,Inactive,1338.6176,19.905792,,Inactive,0.30859414,Inactive,39.019791,40.34375,12345678,Inactive,853.4635,Inactive,0,49.90736
2024-10-26 09:00:00,10127455,Inactive,200,Inactive,20,200.01297,12345678,Inactive,60.369541,Inactive,103,45.980732,,Inactive,0,221.33424,10127235,Inactive,11.307826,Inactive,1374.3169,19.905792,,Inactive,0.5945968,Inactive,39.941341,40.34375,12345678,Inactive,882.56036,Inactive,0,49.90736
2024-10-26 10:00:00,10127455,Inactive,200,Inactive,20,200.01328,12345678,Inactive,59.613873,Inactive,103,45.353203,,Inactive,0,221.3913,10127235,Inactive,11.660687,Inactive,1410.0164,19.905792,,Inactive,0.88059944,Inactive,40.862888,40.34375,12345678,Inactive,911.65729,Inactive,0,49.90736
2024-10-26 11:00:00,10127455,Inactive,200,Inactive,20,200.01358,12345678,Inactive,58.858204,Inactive,103,44.725674,,Inactive,0,221.44833,10127235,Inactive,12.013549,Inactive,1445.7157,19.905792,,Inactive,1.166602,Inactive,41.784439,40.34375,12345678,Inactive,940.75415,Inactive,0,49.90736
2024-10-26 12:00:00,10127455,Inactive,200,Inactive,20,200.0139,12345678,Inactive,58.102535,Inactive,103,44.098145,,Inactive,0,221.50539,10127235,Inactive,12.36641,Inactive,1481.4152,19.905792,,Inactive,1.4526047,Inactive,42.70599,40.34375,12345678,Inactive,969.85107,Inactive,0,49.90736
2024-10-26 13:00:00,10127455,Inactive,200,Inactive,20,200.01421,12345678,Inactive,57.346867,Inactive,103,43.470619,,Inactive,0,221.56244,10127235,Inactive,12.719273,Inactive,1517.1146,19.905792,,Inactive,1.7386073,Inactive,43.627537,40.34375,12345678,Inactive,998.948,Inactive,0,49.90736
2024-10-26 14:00:00,10127455,Inactive,200,Inactive,20,200.01453,12345678,Inactive,56.591198,Inactive,103,42.84309,,Inactive,0,221.61948,10127235,Inactive,13.072134,Inactive,1552.814,19.905792,,Inactive,2.02461,Inactive,44.549088,40.34375,12345678,Inactive,1028.0449,Inactive,0,49.90736
2024-10-26 15:00:00,10127455,Inactive,200,Inactive,20,200.01483,12345678,Inactive,55.835526,Inactive,103,42.215561,,Inactive,0,221.67653,10127235,Inactive,13.424995,Inactive,1588.5134,19.905792,,Inactive,2.3106127,Inactive,45.470634,40.34375,12345678,Inactive,1057.1417,Inactive,0,49.90736
2024-10-26 16:00:00,10127455,Inactive,200,Inactive,20,200.01514,12345678,Inactive,55.079857,Inactive,103,41.588032,,Inactive,0,221.73358,10127235,Inactive,13.777857,Inactive,1350.9027,1597.8586,,Inactive,2.5966153,Inactive,46.392185,40.34375,12345678,Inactive,1086.2386,Inactive,0,49.90736
2024-10-26 17:00:00,10127455,Inactive,200,Inactive,20,200.01546,12345678,Inactive,54.324188,Inactive,103,40.960503,,Inactive,0,221.79062,10127235,Inactive,14.130718,Inactive,1014.3792,1597.8586,,Inactive,2.882618,Inactive,47.313732,40.34375,12345678,Inactive,1115.3356,Inactive,0,49.90736
2024-10-26 18:00:00,10127455,Inactive,200,Inactive,20,200.01576,12345678,Inactive,53.56852,Inactive,103,40.332977,,Inactive,0,221.84767,10127235,Inactive,14.48358,Inactive,677.85559,1597.8586,,Inactive,3.1686206,Inactive,48.235283,40.34375,12345678,Inactive,1144.4325,Inactive,0,49.90736
2024-10-26 19:00:00,10127455,Inactive,200,Inactive,20,200.01608,12345678,Inactive,52.812851,Inactive,103,39.705448,,Inactive,0,221.90472,10127235,Inactive,14.836441,Inactive,341.332,1597.8586,,Inactive,3.4546232,Inactive,6.4666591,48.984497,12345678,Inactive,1173.5294,Inactive,0,49.90736
2024-10-26 20:00:00,10127455,Inactive,200,Inactive,20,200.01639,12345678,Inactive,52.057182,Inactive,103,39.077919,,Inactive,0,221.96176,10127235,Inactive,16.974482,Inactive,62.812649,19.512472,,Inactive,3.7406259,Inactive,5.7237206,48.984497,12345678,Inactive,1202.6263,Inactive,0,49.90736
2024-10-26 21:00:00,10127455,Inactive,200,Inactive,20,200.01669,12345678,Inactive,51.301514,Inactive,103,38.45039,,Inactive,0,222.01881,10127235,Inactive,14.838789,Inactive,1011.1976,16.914698,,Inactive,4.0266285,Inactive,11.59947,48.984497,12345678,Inactive,1231.7231,Inactive,0,49.90736
2024-10-26 22:00:00,10127455,Inactive,200,Inactive,20,200.01701,12345678,Inactive,50.545845,Inactive,103,37.822861,,Inactive,0,222.07587,10127235,Inactive,12.662488,Inactive,1959.5825,19.694061,,Inactive,4.3126311,Inactive,17.47522,48.984497,12345678,Inactive,1260.8201,Inactive,0,49.90736
2024-10-26 23:00:00,10127455,Inactive,200,Inactive,20,200.01732,12345678,Inactive,49.790176,Inactive,103,37.195335,,Inactive,0,222.13292,10127235,Inactive,10.486187,Active,2102.0332,394.68671,,Inactive,4.5986338,Inactive,23.350969,48.984497,12345678,Inactive,1289.917,Inactive,0,49.90736
2024-10-27 00:00:00,10127455,Inactive,200,Inactive,20,200.01764,12345678,Inactive,49.034508,Inactive,103,36.567806,,Inactive,0,222.18996,10127235,Inactive,8.309886,Active,1488.505,1519.8077,,Inactive,4.8846364,Inactive,29.226719,48.984497,12345678,Inactive,1268.2933,Inactive,0,1299.9448
2024-10-27 01:00:00,10127455,Inactive,200,Inactive,20,200.01794,12345678,Inactive,48.278839,Inactive,103,35.940277,,Inactive,0,222.24701,10127235,Inactive,6.1335855,Inactive,1164.6753,1597.9691,,Inactive,5.170639,Inactive,35.102467,48.984497,12345678,Inactive,1219.7727,Inactive,0,1299.9448
2024-10-27 02:00:00,10127455,Inactive,200,Inactive,20,200.01825,12345678,Inactive,47.52317,Inactive,103,35.312748,,Inactive,0,222.30406,10127235,Inactive,3.9572845,Inactive,840.84564,1597.9691,,Inactive,5.4566417,Inactive,40.978218,48.984497,12345678,Inactive,1171.252,Inactive,0,1299.9448
2024-10-27 03:00:00,10127455,Inactive,200,Inactive,20,200.01857,12345678,Inactive,46.767498,Inactive,103,34.685219,,Inactive,0,222.3611,10127235,Inactive,1.7809836,Inactive,517.01593,1597.9691,,Inactive,5.7426443,Inactive,46.853966,48.984497,12345678,Inactive,1122.7313,Inactive,0,1299.9448
2024-10-27 04:00:00,10127455,Inactive,200,Inactive,20,200.01888,12345678,Inactive,46.011829,Inactive,103,34.057693,,Inactive,0,222.41815,10127235,Inactive,4.6497035,Inactive,193.18623,1.9868283,,Inactive,6.0286469,Inactive,2.4735055,48.984497,12345678,Inactive,1074.2107,Inactive,0,1299.9448
2024-10-27 05:00:00,10127455,Inactive,200,Inactive,20,200.0192,12345678,Inactive,45.256161,Inactive,103,33.430164,,Inactive,0,222.4752,10127235,Inactive,19.884094,Inactive,56.605019,19.503653,,Inactive,6.3146496,Inactive,8.7267246,48.984497,12345678,Inactive,1025.6899,Inactive,0,1299.9448
2024-10-27 06:00:00,10127455,Inactive,200,Inactive,20,200.0195,12345678,Inactive,44.500492,Inactive,103,32.802635,,Inactive,0,222.53224,10127235,Inactive,19.594563,Inactive,135.29276,19.959013,,Inactive,6.6006522,Inactive,14.979944,48.984497,12345678,Inactive,977.16931,Inactive,0,1299.9448
2024-10-27 07:00:00,10127455,Inactive,200,Inactive,20,200.01981,12345678,Inactive,43.744823,Inactive,103,32.175106,,Inactive,0,222.58929,10127235,Inactive,19.305031,Inactive,213.98048,19.959013,,Inactive,6.8866549,Inactive,21.233164,48.984497,12345678,Inactive,928.64868,Inactive,0,1299.9448
2024-10-27 08:00:00,10127455,Inactive,200,Inactive,20,200.02013,12345678,Inactive,42.989155,Inactive,103,31.547579,,Inactive,0,222.64635,10127235,Inactive,19.015501,Active,1522.4727,1038.1022,,Inactive,7.1726575,Inactive,27.486383,48.984497,12345678,Inactive,880.12799,Inactive,0,1299.9448
2024-10-27 09:00:00,10127455,Inactive,200,Inactive,20,200.02043,12345678,Inactive,42.233486,Inactive,103,30.92005,,Inactive,0,222.70338,10127235,Inactive,18.725969,Inactive,1198.2562,1597.4733,,Inactive,7.4586601,Inactive,33.739601,48.984497,12345678,Inactive,831.60736,Inactive,0,1299.9448
2024-10-27 10:00:00,10127455,Inactive,200,Inactive,20,200.02075,12345678,Inactive,41.477818,Inactive,103,30.292521,,Inactive,0,222.76044,10127235,Inactive,18.436438,Inactive,874.03986,1597.4733,,Inactive,7.7446628,Inactive,39.992821,48.984497,12345678,Inactive,783.08667,Inactive,0,1299.9448
2024-10-27 11:00:00,10127455,Inactive,200,Inactive,20,200.02106,12345678,Inactive,40.722149,Inactive,103,29.664993,,Inactive,0,222.81749,10127235,Inactive,18.146906,Inactive,549.82349,1597.4733,,Inactive,8.0306654,Inactive,46.24604,48.984497,12345678,Inactive,734.56598,Inactive,0,1299.9448
2024-10-27 12:00:00,10127455,Inactive,200,Inactive,20,200.02136,12345678,Inactive,39.96648,Inactive,103,29.037464,,Inactive,0,222.87454,10127235,Inactive,18.111053,Inactive,225.60707,17.760202,,Inactive,8.3166685,Inactive,2.5813606,48.923706,12345678,Inactive,686.04535,Inactive,0,1299.9448
2024-10-27 13:00:00,10127455,Inactive,200,Inactive,20,200.02168,12345678,Inactive,39.210812,Inactive,103,28.409935,,Inactive,0,222.93158,10127235,Inactive,18.336493,Inactive,47.399666,17.92457,,Inactive,8.6026707,Inactive,9.5333443,48.923706,12345678,Inactive,637.52466,Inactive,0,1299.9448
2024-10-27 14:00:00,10127455,Inactive,200,Inactive,20,200.02199,12345678,Inactive,38.455143,Inactive,103,27.782408,,Inactive,0,222.98863,10127235,Inactive,18.561932,Inactive,122.29614,19.79394,,Inactive,8.8886738,Inactive,16.485329,48.923706,12345678,Inactive,589.00403,Inactive,0,1299.9448
2024-10-27 15:00:00,10127455,Inactive,200,Inactive,20,200.02231,12345678,Inactive,37.699471,Inactive,103,27.154879,,Inactive,0,223.04568,10127235,Inactive,18.787371,Inactive,197.19263,19.79394,,Inactive,9.1746759,Inactive,23.437313,48.923706,12345678,Inactive,540.48334,Inactive,0,1299.9448
2024-10-27 16:00:00,10127455,Inactive,200,Inactive,20,200.02261,12345678,Inactive,36.943802,Inactive,103,26.527351,,Inactive,0,223.10272,10127235,Inactive,19.01281,Inactive,602.32672,249.96725,,Inactive,9.4606791,Inactive,30.389296,48.923706,12345678,Inactive,491.96268,Inactive,0,1299.9448
2024-10-27 17:00:00,10127455,Inactive,200,Inactive,20,200.02292,12345678,Inactive,36.188133,Inactive,103,25.899822,,Inactive,0,223.15977,10127235,Inactive,19.238249,Inactive,1847.5673,2047.8821,,Inactive,9.7466812,Inactive,37.341282,48.923706,12345678,Inactive,443.44202,Inactive,0,1299.9448
2024-10-27 18:00:00,10127455,Inactive,200,Inactive,20,200.02324,12345678,Inactive,35.432465,Inactive,103,25.272293,,Inactive,0,223.21683,10127235,Inactive,19.463688,Inactive,1435.486,2047.8821,,Inactive,10.032684,Inactive,44.293262,48.923706,12345678,Inactive,394.92136,Inactive,0,1299.9448
2024-10-27 19:00:00,10127455,Inactive,200,Inactive,20,200.02354,12345678,Inactive,34.676796,Inactive,103,24.644766,,Inactive,0,223.27386,10127235,Inactive,19.689127,Inactive,1023.4046,2047.8821,,Inactive,10.318686,Inactive,51.245247,48.923706,12345678,Inactive,346.4007,Inactive,0,1299.9448
2024-10-27 20:00:00,10127455,Inactive,200,Inactive,20,200.02386,12345678,Inactive,33.921127,Inactive,103,24.017237,,Inactive,0,223.33092,10127235,Inactive,19.914566,Inactive,611.3233,2047.8821,,Inactive,10.60469,Inactive,58.197231,48.923706,12345678,Inactive,297.88004,Inactive,0,1299.9448
